Date_french_format,Number,Site,Transect,Recruit_size_cm2
6/10/22,508,S4,T4,NA
6/10/22,514,S4,T4,NA
6/10/22,516,S4,T4,0.895
6/10/22,517,S4,T4,2.39
6/10/22,558,S4,T4,0.89
6/10/22,593,S4,T4,2.085
6/10/22,493,S4,T5,5.441
6/10/22,505,S4,T5,NA
6/10/22,511,S4,T5,2.941
6/10/22,512,S4,T5,1.937
6/10/22,513,S4,T5,NA
6/10/22,530,S4,T5,0.697
6/10/22,531,S4,T5,2.197
6/10/22,532,S4,T5,NA
6/10/22,553,S4,T5,1.162
6/10/22,555,S4,T5,2.089
6/10/22,585,S4,T5,NA
6/10/22,586,S4,T5,0.341
6/10/22,587,S4,T5,0.994
6/10/22,588,S4,T5,NA
6/10/22,589,S4,T5,0.142
6/10/22,590,S4,T5,4.396
6/10/22,591,S4,T5,3.365
6/10/22,594,S4,T5,1.349
6/10/22,626,S4,T5,0.388
6/10/22,627,S4,T5,5.354
6/10/22,628,S4,T5,0.432
6/10/22,629,S4,T5,11.142
6/10/22,630,S4,T5,NA
6/10/22,631,S4,T5,NA
6/10/22,632,S4,T5,NA
6/10/22,633,S4,T5,0.516
6/10/22,634,S4,T5,NA
6/10/22,635,S4,T5,NA
6/10/22,636,S4,T5,NA
6/10/22,637,S4,T5,NA
6/10/22,638,S4,T5,5.851
6/10/22,639,S4,T5,NA
6/10/22,640,S4,T5,NA
6/10/22,641,S4,T5,2.719
6/10/22,642,S4,T5,1.965
6/10/22,643,S4,T5,20.659
6/10/22,644,S4,T5,5.14
6/10/22,645,S4,T5,NA
6/10/22,646,S4,T5,1.496
6/10/22,647,S4,T5,NA
6/10/22,648,S4,T5,NA
6/10/22,649,S4,T5,NA
6/10/22,650,S4,T5,NA
6/10/22,533,S4,T6,6.039
6/10/22,527,S4,T6,NA
6/10/22,528,S4,T6,NA
6/10/22,534,S4,T6,NA
6/10/22,535,S4,T6,NA
6/10/22,536,S4,T6,NA
6/10/22,537,S4,T6,NA
6/10/22,538,S4,T6,7.197
6/10/22,540,S4,T6,NA
6/10/22,541,S4,T6,NA
6/10/22,542,S4,T6,NA
6/10/22,543,S4,T6,NA
6/10/22,545,S4,T6,NA
6/10/22,546,S4,T6,5.955
6/10/22,548,S4,T6,NA
6/10/22,549,S4,T6,1.027
6/10/22,550,S4,T6,NA
6/10/22,551,S4,T6,1.98
6/10/22,552,S4,T6,2.478
6/10/22,554,S4,T6,NA
6/10/22,556,S4,T6,1.354
6/10/22,557,S4,T6,1.668
6/10/22,562,S4,T6,NA
6/10/22,573,S4,T6,NA
6/10/22,575,S4,T6,NA
6/10/22,592,S4,T6,3.653
6/10/22,595,S4,T6,3.105
6/10/22,596,S4,T6,1.594
6/10/22,597,S4,T6,4.213
6/10/22,598,S4,T6,NA
6/10/22,599,S4,T6,NA
6/10/22,600,S4,T6,NA
6/10/22,601,S4,T6,NA
6/10/22,602,S4,T6,NA
6/10/22,603,S4,T6,NA
6/10/22,604,S4,T6,NA
6/10/22,605,S4,T6,NA
6/10/22,606,S4,T6,4.79
6/10/22,607,S4,T6,4.851
6/10/22,608,S4,T6,NA
6/10/22,609,S4,T6,NA
6/10/22,610,S4,T6,NA
6/10/22,611,S4,T6,NA
6/10/22,612,S4,T6,3.01
6/10/22,613,S4,T6,NA
6/10/22,614,S4,T6,NA
6/10/22,615,S4,T6,NA
6/10/22,616,S4,T6,NA
6/10/22,617,S4,T6,NA
6/10/22,618,S4,T6,2.648
6/10/22,652,S4,T6,NA
6/10/22,675,S4,T6,NA
6/10/22,698,S4,T6,NA
7/10/22,563,S4,T7,NA
7/10/22,576,S4,T7,NA
7/10/22,654,S4,T7,NA
7/10/22,655,S4,T7,NA
7/10/22,656,S4,T7,NA
7/10/22,657,S4,T7,NA
7/10/22,674,S4,T7,NA
4/2/23,653,S3,T1,NA
4/2/23,658,S3,T1,8.198
4/2/23,659,S3,T1,17.236
4/2/23,660,S3,T1,1.606
4/2/23,661,S3,T1,NA
4/2/23,662,S3,T1,NA
4/2/23,663,S3,T1,2.322
4/2/23,664,S3,T1,13.577
4/2/23,665,S3,T1,2.635
4/2/23,666,S3,T1,0.78
4/2/23,667,S3,T1,0.64
4/2/23,668,S3,T1,1.58
4/2/23,669,S3,T1,NA
4/2/23,670,S3,T1,5.601
4/2/23,671,S3,T1,5.573
4/2/23,672,S3,T1,0.409
4/2/23,676,S3,T1,NA
4/2/23,677,S3,T1,0.913
4/2/23,678,S3,T1,0.71
4/2/23,679,S3,T1,NA
4/2/23,680,S3,T1,1.66
4/2/23,681,S3,T1,NA
4/2/23,682,S3,T1,NA
4/2/23,683,S3,T1,1.368
4/2/23,684,S3,T1,NA
4/2/23,685,S3,T1,1.573
4/2/23,686,S3,T1,3.288
4/2/23,687,S3,T1,NA
4/2/23,688,S3,T1,NA
4/2/23,689,S3,T1,NA
4/2/23,702,S3,T1,0.279
4/2/23,703,S3,T1,NA
4/2/23,721,S3,T1,1.892
4/2/23,722,S3,T1,NA
4/2/23,723,S3,T1,1.894
4/2/23,724,S3,T1,NA
4/2/23,725,S3,T1,13.644
4/2/23,726,S3,T1,NA
4/2/23,727,S3,T1,NA
4/2/23,728,S3,T1,4.392
4/2/23,738,S3,T1,2.562
4/2/23,690,S3,T2,6.028
4/2/23,696,S3,T2,NA
4/2/23,700,S3,T2,5.129
4/2/23,701,S3,T2,9.24
4/2/23,705,S3,T2,5.612
4/2/23,706,S3,T2,1.471
4/2/23,707,S3,T2,0.301
4/2/23,708,S3,T2,14.437
4/2/23,709,S3,T2,2.351
4/2/23,712,S3,T2,NA
4/2/23,716,S3,T2,1.934
4/2/23,731,S3,T2,NA
4/2/23,734,S3,T2,10.303
4/2/23,735,S3,T2,6.407
4/2/23,736,S3,T2,12.39
4/2/23,737,S3,T2,2.996
4/2/23,691,S3,T3,10.035
4/2/23,692,S3,T3,6.837
4/2/23,693,S3,T3,2.429
4/2/23,694,S3,T3,NA
4/2/23,695,S3,T3,NA
4/2/23,697,S3,T3,7.661
4/2/23,699,S3,T3,NA
4/2/23,704,S3,T3,4.495
4/2/23,710,S3,T3,NA
4/2/23,711,S3,T3,0.903
4/2/23,713,S3,T3,3.312
4/2/23,714,S3,T3,NA
4/2/23,715,S3,T3,NA
4/2/23,717,S3,T3,3.397
4/2/23,718,S3,T3,1.035
4/2/23,719,S3,T3,4.694
4/2/23,720,S3,T3,4.141
4/2/23,729,S3,T3,16.114
4/2/23,730,S3,T3,2.833
4/2/23,732,S3,T3,1.786
4/2/23,733,S3,T3,10.763
4/2/23,739,S3,T3,5.247
4/2/23,750,S3,T3,3.663
4/2/23,869,S3,T3,1.958
4/2/23,906,S3,T3,9.263
5/2/23,620,S3,T4,11.714
5/2/23,621,S3,T4,NA
5/2/23,622,S3,T4,NA
5/2/23,623,S3,T4,11.289
5/2/23,624,S3,T4,1.478
5/2/23,625,S3,T4,NA
5/2/23,832,S3,T4,NA
5/2/23,843,S3,T4,NA
5/2/23,844,S3,T4,10.475
5/2/23,845,S3,T4,4.703
5/2/23,846,S3,T4,12.904
5/2/23,847,S3,T4,NA
5/2/23,848,S3,T4,3.553
5/2/23,849,S3,T4,NA
5/2/23,850,S3,T4,NA
5/2/23,851,S3,T4,NA
5/2/23,852,S3,T4,6.962
5/2/23,853,S3,T4,0.461
5/2/23,854,S3,T4,2.952
5/2/23,855,S3,T4,1.177
5/2/23,856,S3,T4,1.104
5/2/23,857,S3,T4,4.814
5/2/23,858,S3,T4,0.992
5/2/23,859,S3,T4,1.512
5/2/23,860,S3,T4,6.494
5/2/23,861,S3,T4,NA
5/2/23,862,S3,T4,4.568
5/2/23,863,S3,T4,NA
5/2/23,864,S3,T4,NA
5/2/23,865,S3,T4,NA
5/2/23,866,S3,T4,26.739
5/2/23,867,S3,T4,7.515
5/2/23,868,S3,T4,15.862
5/2/23,837,S3,T5,NA
5/2/23,839,S3,T5,NA
5/2/23,840,S3,T5,NA
5/2/23,841,S3,T5,NA
5/2/23,842,S3,T5,NA
5/2/23,894,S3,T5,3.708
5/2/23,903,S3,T5,0.842
5/2/23,904,S3,T5,16.909
5/2/23,905,S3,T5,4.283
5/2/23,799,S3,T6,3.138
5/2/23,800,S3,T6,NA
5/2/23,801,S3,T6,1.14
5/2/23,802,S3,T6,1.336
5/2/23,900,S3,T6,1.438
5/2/23,901,S3,T6,NA
7/2/23,740,S5,T1,2.352
7/2/23,741,S5,T1,3.073
7/2/23,742,S5,T1,6.602
7/2/23,743,S5,T1,3.407
7/2/23,744,S5,T1,0.855
7/2/23,745,S5,T1,NA
7/2/23,746,S5,T1,2.525
7/2/23,747,S5,T1,NA
7/2/23,748,S5,T1,4.493
7/2/23,749,S5,T1,NA
7/2/23,751,S5,T1,3.095
7/2/23,752,S5,T1,1.109
7/2/23,753,S5,T1,0.525
7/2/23,754,S5,T1,1.608
7/2/23,755,S5,T1,1.205
7/2/23,756,S5,T1,NA
7/2/23,757,S5,T1,NA
7/2/23,758,S5,T1,4.712
7/2/23,759,S5,T1,NA
7/2/23,760,S5,T1,0.132
7/2/23,761,S5,T1,2.242
7/2/23,762,S5,T1,8.594
7/2/23,763,S5,T1,1.342
7/2/23,764,S5,T1,1.24
7/2/23,765,S5,T1,0.804
7/2/23,766,S5,T1,2.325
7/2/23,767,S5,T1,1.541
7/2/23,768,S5,T1,NA
7/2/23,779,S5,T1,6.386
7/2/23,780,S5,T1,1.123
7/2/23,781,S5,T1,NA
7/2/23,782,S5,T1,2.71
7/2/23,783,S5,T1,NA
7/2/23,784,S5,T1,2.452
7/2/23,785,S5,T1,9.925
7/2/23,786,S5,T1,0.588
7/2/23,787,S5,T1,8.435
7/2/23,788,S5,T1,NA
7/2/23,789,S5,T1,NA
7/2/23,790,S5,T1,0.776
7/2/23,791,S5,T1,1.769
7/2/23,792,S5,T1,NA
7/2/23,793,S5,T1,2.239
7/2/23,794,S5,T1,6.277
7/2/23,795,S5,T1,7.857
7/2/23,796,S5,T1,0.901
7/2/23,797,S5,T1,NA
7/2/23,798,S5,T1,NA
7/2/23,803,S5,T1,1.201
7/2/23,804,S5,T1,0.552
7/2/23,805,S5,T1,1.73
7/2/23,806,S5,T1,NA
7/2/23,807,S5,T1,1.976
7/2/23,808,S5,T1,2.899
7/2/23,809,S5,T1,2.317
7/2/23,810,S5,T1,7.754
7/2/23,811,S5,T1,0.147
7/2/23,812,S5,T1,0.389
7/2/23,813,S5,T1,1.745
7/2/23,814,S5,T1,NA
7/2/23,815,S5,T1,1.249
7/2/23,816,S5,T1,3.291
7/2/23,817,S5,T1,NA
7/2/23,818,S5,T1,NA
7/2/23,819,S5,T1,0.656
7/2/23,820,S5,T1,1.154
7/2/23,821,S5,T1,5.646
7/2/23,822,S5,T1,7.166
7/2/23,823,S5,T1,3.168
7/2/23,824,S5,T1,NA
7/2/23,825,S5,T1,NA
7/2/23,826,S5,T1,18.78
7/2/23,827,S5,T1,1.239
7/2/23,828,S5,T1,NA
7/2/23,829,S5,T1,NA
7/2/23,830,S5,T1,NA
7/2/23,831,S5,T1,3.511
7/2/23,833,S5,T1,14.137
7/2/23,834,S5,T1,2.299
7/2/23,835,S5,T1,2.943
7/2/23,836,S5,T1,1.282
7/2/23,838,S5,T1,1.902
7/2/23,870,S5,T1,10.217
7/2/23,871,S5,T1,NA
7/2/23,872,S5,T1,NA
7/2/23,873,S5,T1,5.031
7/2/23,874,S5,T1,3.298
7/2/23,875,S5,T1,5.039
7/2/23,876,S5,T1,2.058
7/2/23,877,S5,T1,0.933
7/2/23,878,S5,T1,6.413
7/2/23,879,S5,T1,3.267
7/2/23,880,S5,T1,1.263
7/2/23,881,S5,T1,3.617
7/2/23,882,S5,T1,2.506
7/2/23,883,S5,T1,NA
7/2/23,886,S5,T1,NA
7/2/23,884,S5,T1,2.447
7/2/23,885,S5,T1,1.204
7/2/23,887,S5,T1,0.53
7/2/23,888,S5,T1,NA
7/2/23,889,S5,T1,6.842
7/2/23,890,S5,T1,2.029
7/2/23,891,S5,T1,NA
7/2/23,892,S5,T1,6.842
7/2/23,893,S5,T1,NA
7/2/23,895,S5,T1,15.538
7/2/23,896,S5,T1,9.012
7/2/23,897,S5,T1,4.442
7/2/23,898,S5,T1,1.023
7/2/23,899,S5,T1,0.962
7/2/23,902,S5,T1,NA
7/2/23,909,S5,T1,0.866
7/2/23,910,S5,T1,5.083
7/2/23,916,S5,T1,5.415
7/2/23,918,S5,T1,4.174
7/2/23,920,S5,T1,0.343
7/2/23,921,S5,T1,NA
7/2/23,922,S5,T1,6.287
7/2/23,923,S5,T1,23.362
7/2/23,924,S5,T1,7.4
7/2/23,925,S5,T1,1.492
7/2/23,926,S5,T1,4.546
7/2/23,927,S5,T1,9.472
7/2/23,928,S5,T1,NA
12/2/23,907,S5,T2,1.707
12/2/23,908,S5,T2,4.808
12/2/23,911,S5,T2,1.92
12/2/23,912,S5,T2,7.974
12/2/23,913,S5,T2,13.033
12/2/23,914,S5,T2,7.792
12/2/23,915,S5,T2,NA
12/2/23,917,S5,T2,7.278
12/2/23,919,S5,T2,1.862
12/2/23,935,S5,T2,0.589
12/2/23,955,S5,T2,NA
12/2/23,956,S5,T2,6.761
12/2/23,957,S5,T2,0.176
12/2/23,958,S5,T2,NA
12/2/23,959,S5,T2,8.12
12/2/23,960,S5,T2,NA
12/2/23,961,S5,T2,0.682
12/2/23,962,S5,T2,1.534
12/2/23,963,S5,T2,0.34
12/2/23,964,S5,T2,5.907
12/2/23,965,S5,T2,2.833
12/2/23,966,S5,T2,NA
12/2/23,967,S5,T2,2.239
12/2/23,968,S5,T2,13.022
12/2/23,969,S5,T2,2.185
12/2/23,970,S5,T2,NA
12/2/23,971,S5,T2,NA
12/2/23,972,S5,T2,NA
12/2/23,973,S5,T2,4.032
12/2/23,974,S5,T2,13.386
12/2/23,975,S5,T2,2.218
12/2/23,976,S5,T2,NA
12/2/23,977,S5,T2,2.246
12/2/23,978,S5,T2,NA
12/2/23,980,S5,T2,NA
12/2/23,981,S5,T2,2.548
12/2/23,982,S5,T2,1.367
12/2/23,983,S5,T2,1.527
12/2/23,984,S5,T2,0.219
12/2/23,985,S5,T2,1.845
12/2/23,986,S5,T2,0.372
12/2/23,987,S5,T2,NA
12/2/23,988,S5,T2,1.552
12/2/23,989,S5,T2,6.576
12/2/23,990,S5,T2,NA
12/2/23,991,S5,T2,37.357
12/2/23,992,S5,T2,1.444
12/2/23,993,S5,T2,NA
12/2/23,994,S5,T2,NA
12/2/23,995,S5,T2,NA
12/2/23,996,S5,T2,NA
12/2/23,997,S5,T2,7.71
12/2/23,998,S5,T2,NA
12/2/23,999,S5,T2,NA
12/2/23,1000,S5,T2,NA
12/2/23,1001,S5,T2,2.504
12/2/23,1002,S5,T2,1.474
12/2/23,1003,S5,T2,0.628
12/2/23,1004,S5,T2,0.381
12/2/23,1005,S5,T2,0.212
12/2/23,1006,S5,T2,0.166
12/2/23,1007,S5,T2,3.805
12/2/23,1008,S5,T2,NA
12/2/23,1009,S5,T2,5.613
12/2/23,1010,S5,T2,7.553
12/2/23,1011,S5,T2,2.472
12/2/23,1012,S5,T2,NA
12/2/23,1013,S5,T2,NA
12/2/23,1014,S5,T2,3.199
12/2/23,1015,S5,T2,NA
12/2/23,1016,S5,T2,NA
12/2/23,1017,S5,T2,NA
12/2/23,1018,S5,T2,NA
12/2/23,1019,S5,T2,4.357
12/2/23,1020,S5,T2,1.34
12/2/23,1021,S5,T2,0.86
12/2/23,1022,S5,T2,NA
12/2/23,1023,S5,T2,8.06
12/2/23,1024,S5,T2,4.398
12/2/23,1025,S5,T2,NA
12/2/23,1026,S5,T2,0.965
12/2/23,1027,S5,T2,5.23
12/2/23,1028,S5,T2,NA
12/2/23,1029,S5,T2,2.71
12/2/23,1030,S5,T2,1.73
12/2/23,1031,S5,T2,3.657
12/2/23,1032,S5,T2,NA
12/2/23,1033,S5,T2,0.916
12/2/23,1034,S5,T2,1.268
12/2/23,1035,S5,T2,NA
12/2/23,1036,S5,T2,NA
12/2/23,1037,S5,T2,NA
12/2/23,1038,S5,T2,2.594
12/2/23,1039,S5,T2,1.727
12/2/23,1040,S5,T2,10.589
12/2/23,1041,S5,T2,NA
12/2/23,1042,S5,T2,1.016
12/2/23,1043,S5,T2,5.494
12/2/23,1044,S5,T2,NA
12/2/23,1045,S5,T2,4.169
12/2/23,1046,S5,T2,NA
12/2/23,1047,S5,T2,2.211
12/2/23,1048,S5,T2,1.275
12/2/23,1049,S5,T2,0.34
12/2/23,1050,S5,T2,2.312
12/2/23,1052,S5,T2,2.526
12/2/23,1053,S5,T2,NA
12/2/23,1054,S5,T2,14.08
12/2/23,1055,S5,T2,0.351
12/2/23,1088,S5,T2,4.329
12/2/23,1089,S5,T2,0.528
12/2/23,1090,S5,T2,7.055
12/2/23,1091,S5,T2,0.375
12/2/23,1092,S5,T2,2.701
12/2/23,1093,S5,T2,3.062
12/2/23,1094,S5,T2,6.709
12/2/23,1095,S5,T2,3.272
12/2/23,1096,S5,T2,NA
12/2/23,1097,S5,T2,4.752
12/2/23,1098,S5,T2,NA
12/2/23,1099,S5,T2,6.483
12/2/23,1100,S5,T2,5.18
12/2/23,1101,S5,T2,NA
12/2/23,1102,S5,T2,15.745
12/2/23,1103,S5,T2,NA
12/2/23,1104,S5,T2,NA
12/2/23,1105,S5,T2,1.365
12/2/23,1106,S5,T2,3.275
12/2/23,1107,S5,T2,2.755
12/2/23,1108,S5,T2,NA
12/2/23,1161,S5,T2,1.725
12/2/23,1162,S5,T2,8.072
12/2/23,1163,S5,T2,0.815
12/2/23,1164,S5,T2,2.438
12/2/23,1165,S5,T2,NA
12/2/23,1166,S5,T2,NA
12/2/23,1167,S5,T2,NA
12/2/23,1168,S5,T2,NA
12/2/23,1169,S5,T2,10.686
12/2/23,1170,S5,T2,0.86
12/2/23,1171,S5,T2,NA
12/2/23,1172,S5,T2,1.68
12/2/23,1173,S5,T2,NA
12/2/23,1174,S5,T2,NA
12/2/23,1175,S5,T2,1.81
12/2/23,1176,S5,T2,4.184
12/2/23,1177,S5,T2,2.108
12/2/23,1178,S5,T2,NA
12/2/23,1179,S5,T2,NA
12/2/23,1180,S5,T2,0.587
12/2/23,1181,S5,T2,NA
12/2/23,1182,S5,T2,9.51
15/02/2023,929,S5,T3,3.029
15/02/2023,930,S5,T3,NA
15/02/2023,931,S5,T3,NA
15/02/2023,932,S5,T3,12.275
15/02/2023,933,S5,T3,14.373
15/02/2023,934,S5,T3,5.025
15/02/2023,936,S5,T3,1.169
15/02/2023,937,S5,T3,25.984
15/02/2023,938,S5,T3,7.709
15/02/2023,939,S5,T3,1.629
15/02/2023,940,S5,T3,35.67
15/02/2023,941,S5,T3,NA
15/02/2023,942,S5,T3,NA
15/02/2023,943,S5,T3,NA
15/02/2023,944,S5,T3,2.822
15/02/2023,945,S5,T3,2.288
15/02/2023,946,S5,T3,NA
15/02/2023,947,S5,T3,1.635
15/02/2023,948,S5,T3,6.423
15/02/2023,949,S5,T3,0.889
15/02/2023,950,S5,T3,0.861
15/02/2023,951,S5,T3,0.389
15/02/2023,952,S5,T3,2.758
15/02/2023,953,S5,T3,0.361
15/02/2023,954,S5,T3,0.854
15/02/2023,1047,S5,T3,4.359
15/02/2023,1051,S5,T3,NA
15/02/2023,1056,S5,T3,NA
15/02/2023,1057,S5,T3,3.196
15/02/2023,1058,S5,T3,NA
15/02/2023,1059,S5,T3,4.886
15/02/2023,1060,S5,T3,10.583
15/02/2023,1061,S5,T3,NA
15/02/2023,1062,S5,T3,NA
15/02/2023,1063,S5,T3,7.208
15/02/2023,1064,S5,T3,NA
15/02/2023,1065,S5,T3,NA
15/02/2023,1066,S5,T3,4.023
15/02/2023,1067,S5,T3,0.62
15/02/2023,1068,S5,T3,1.194
15/02/2023,1069,S5,T3,0.446
15/02/2023,1070,S5,T3,0.817
15/02/2023,1071,S5,T3,0.301
15/02/2023,1072,S5,T3,NA
15/02/2023,1073,S5,T3,NA
15/02/2023,1074,S5,T3,13.781
15/02/2023,1075,S5,T3,4.833
15/02/2023,1076,S5,T3,3.198
15/02/2023,1077,S5,T3,0.941
15/02/2023,1078,S5,T3,2.289
15/02/2023,1079,S5,T3,0.356
15/02/2023,1080,S5,T3,1.591
15/02/2023,1081,S5,T3,0.758
15/02/2023,1082,S5,T3,0.679
15/02/2023,1083,S5,T3,1.577
15/02/2023,1084,S5,T3,1.622
15/02/2023,1085,S5,T3,8.941
15/02/2023,1086,S5,T3,0.625
15/02/2023,1087,S5,T3,3.494
15/02/2023,1109,S5,T3,6.067
15/02/2023,1110,S5,T3,5.945
15/02/2023,1111,S5,T3,3.849
15/02/2023,1112,S5,T3,NA
15/02/2023,1113,S5,T3,0.405
15/02/2023,1114,S5,T3,1.521
15/02/2023,1115,S5,T3,1.31
15/02/2023,1116,S5,T3,0.968
15/02/2023,1117,S5,T3,1.811
15/02/2023,1118,S5,T3,1.349
15/02/2023,1119,S5,T3,3.553
15/02/2023,1120,S5,T3,3.177
15/02/2023,1121,S5,T3,NA
15/02/2023,1122,S5,T3,1.647
15/02/2023,1124,S5,T3,NA
15/02/2023,1123,S5,T3,0.571
15/02/2023,1125,S5,T3,6.177
15/02/2023,1126,S5,T3,NA
15/02/2023,1127,S5,T3,4.37
15/02/2023,1128,S5,T3,NA
15/02/2023,1129,S5,T3,2.404
15/02/2023,1130,S5,T3,NA
15/02/2023,1131,S5,T3,NA
15/02/2023,1132,S5,T3,8.118
15/02/2023,1134,S5,T3,2.99
15/02/2023,1135,S5,T3,3.354
15/02/2023,1136,S5,T3,1.273
15/02/2023,1137,S5,T3,0.872
15/02/2023,1138,S5,T3,NA
15/02/2023,1139,S5,T3,NA
15/02/2023,1140,S5,T3,4.29
15/02/2023,1141,S5,T3,16.922
15/02/2023,1142,S5,T3,4.045
15/02/2023,1143,S5,T3,3.995
15/02/2023,1144,S5,T3,3.763
15/02/2023,1145,S5,T3,2.199
15/02/2023,1146,S5,T3,5.528
15/02/2023,1147,S5,T3,3.312
15/02/2023,1153,S5,T3,NA
15/02/2023,1156,S5,T3,1.506
15/02/2023,1158,S5,T3,1.989
15/02/2023,1159,S5,T3,1.541
15/02/2023,1160,S5,T3,NA
16/02/2023,1148,S5,T4,1.703
16/02/2023,1149,S5,T4,1.318
16/02/2023,1150,S5,T4,14.808
16/02/2023,1151,S5,T4,4.965
16/02/2023,1152,S5,T4,0.665
16/02/2023,1154,S5,T4,1.064
16/02/2023,1155,S5,T4,0.904
16/02/2023,1157,S5,T4,17.464
16/02/2023,1183,S5,T4,12.636
16/02/2023,1184,S5,T4,3.105
16/02/2023,1185,S5,T4,3.349
16/02/2023,1186,S5,T4,6.275
16/02/2023,1187,S5,T4,2.34
16/02/2023,1188,S5,T4,1.002
16/02/2023,1189,S5,T4,0.392
16/02/2023,1190,S5,T4,NA
16/02/2023,1191,S5,T4,NA
16/02/2023,1192,S5,T4,1.665
16/02/2023,1193,S5,T4,1.355
16/02/2023,1194,S5,T4,0.399
16/02/2023,1195,S5,T4,1.145
16/02/2023,1196,S5,T4,2.947
16/02/2023,1197,S5,T4,6.382
16/02/2023,1198,S5,T4,13.009
16/02/2023,1199,S5,T4,2.125
16/02/2023,1200,S5,T4,7.009
16/02/2023,1201,S5,T4,NA
16/02/2023,1202,S5,T4,1.253
16/02/2023,1204,S5,T4,NA
16/02/2023,1203,S5,T4,10.46
16/02/2023,1205,S5,T4,1.303
16/02/2023,1206,S5,T4,3.819
16/02/2023,1207,S5,T4,10.722
16/02/2023,1208,S5,T4,3.87
16/02/2023,1209,S5,T4,2.25
16/02/2023,1210,S5,T4,2.418
16/02/2023,1211,S5,T4,NA
16/02/2023,1212,S5,T4,NA
16/02/2023,1213,S5,T4,NA
16/02/2023,1214,S5,T4,NA
16/02/2023,1215,S5,T4,0.336
16/02/2023,1216,S5,T4,2.159
16/02/2023,1217,S5,T4,0.518
16/02/2023,1218,S5,T4,0.781
16/02/2023,1219,S5,T4,0.798
