Date_french_format;Number;Site;Transect;Recruit_size_cm2
05/10/2022;474;S4;T3;NA
05/10/2022;475;S4;T3;NA
05/10/2022;476;S4;T3;NA
05/10/2022;477;S4;T3;NA
05/10/2022;478;S4;T3;NA
05/10/2022;479;S4;T3;NA
05/10/2022;480;S4;T3;NA
05/10/2022;481;S4;T3;NA
05/10/2022;482;S4;T3;NA
05/10/2022;483;S4;T3;NA
05/10/2022;484;S4;T3;NA
05/10/2022;485;S4;T3;NA
05/10/2022;486;S4;T3;NA
05/10/2022;487;S4;T3;NA
05/10/2022;488;S4;T3;NA
05/10/2022;489;S4;T3;NA
05/10/2022;507;S4;T3;0.661
05/10/2022;509;S4;T3;NA
05/10/2022;510;S4;T3;11.652
05/10/2022;518;S4;T3;NA
05/10/2022;515;S4;T3;NA
05/10/2022;519;S4;T3;3.586
05/10/2022;528;S4;T3;NA
05/10/2022;529;S4;T3;NA
05/10/2022;619;S4;T3;NA
05/10/2022;539;S4;T3;0.300
05/10/2022;620;S4;T3;2.611
06/10/2022;491;S4;T4;3.384
06/10/2022;492;S4;T4;1.686
06/10/2022;494;S4;T4;7.464
06/10/2022;495;S4;T4;4.748
06/10/2022;496;S4;T4;1.494
06/10/2022;497;S4;T4;0.909
06/10/2022;498;S4;T4;2.590
06/10/2022;499;S4;T4;1.988
06/10/2022;500;S4;T4;0.550
06/10/2022;501;S4;T4;3.046
06/10/2022;502;S4;T4;2.047
06/10/2022;503;S4;T4;3.402
06/10/2022;504;S4;T4;1.676
06/10/2022;506;S4;T4;0.656
06/10/2022;508;S4;T4;NA
06/10/2022;514;S4;T4;NA
06/10/2022;516;S4;T4;0.895
06/10/2022;517;S4;T4;2.390
06/10/2022;558;S4;T4;0.890
06/10/2022;593;S4;T4;2.085
06/10/2022;493;S4;T5;5.441
06/10/2022;505;S4;T5;NA
06/10/2022;511;S4;T5;2.941
06/10/2022;512;S4;T5;1.937
06/10/2022;513;S4;T5;NA
06/10/2022;530;S4;T5;0.697
06/10/2022;531;S4;T5;2.197
06/10/2022;532;S4;T5;NA
06/10/2022;553;S4;T5;1.162
06/10/2022;555;S4;T5;2.089
06/10/2022;585;S4;T5;NA
06/10/2022;586;S4;T5;0.341
06/10/2022;587;S4;T5;0.994
06/10/2022;588;S4;T5;NA
06/10/2022;589;S4;T5;0.142
06/10/2022;590;S4;T5;4.396
06/10/2022;591;S4;T5;3.365
06/10/2022;594;S4;T5;1.349
06/10/2022;626;S4;T5;0.388
06/10/2022;627;S4;T5;5.354
06/10/2022;628;S4;T5;0.432
06/10/2022;629;S4;T5;11.142
06/10/2022;630;S4;T5;NA
06/10/2022;631;S4;T5;NA
06/10/2022;632;S4;T5;NA
06/10/2022;633;S4;T5;0.516
06/10/2022;634;S4;T5;NA
06/10/2022;635;S4;T5;NA
06/10/2022;636;S4;T5;NA
06/10/2022;637;S4;T5;NA
06/10/2022;638;S4;T5;5.851
06/10/2022;639;S4;T5;NA
06/10/2022;640;S4;T5;NA
06/10/2022;641;S4;T5;2.719
06/10/2022;642;S4;T5;1.965
06/10/2022;643;S4;T5;20.659
06/10/2022;644;S4;T5;5.140
06/10/2022;645;S4;T5;NA
06/10/2022;646;S4;T5;1.496
06/10/2022;647;S4;T5;NA
06/10/2022;648;S4;T5;NA
06/10/2022;649;S4;T5;NA
06/10/2022;650;S4;T5;NA
06/10/2022;533;S4;T6;6.039
06/10/2022;527;S4;T6;NA
06/10/2022;528;S4;T6;NA
06/10/2022;534;S4;T6;NA
06/10/2022;535;S4;T6;NA
06/10/2022;536;S4;T6;NA
06/10/2022;537;S4;T6;NA
06/10/2022;538;S4;T6;7.197
06/10/2022;540;S4;T6;NA
06/10/2022;541;S4;T6;NA
06/10/2022;542;S4;T6;NA
06/10/2022;543;S4;T6;NA
06/10/2022;545;S4;T6;NA
06/10/2022;546;S4;T6;5.955
06/10/2022;548;S4;T6;NA
06/10/2022;549;S4;T6;1.027
06/10/2022;550;S4;T6;NA
06/10/2022;551;S4;T6;1.980
06/10/2022;552;S4;T6;2.478
06/10/2022;554;S4;T6;NA
06/10/2022;556;S4;T6;1.354
06/10/2022;557;S4;T6;1.668
06/10/2022;562;S4;T6;NA
06/10/2022;573;S4;T6;NA
06/10/2022;575;S4;T6;NA
06/10/2022;592;S4;T6;3.653
06/10/2022;595;S4;T6;3.105
06/10/2022;596;S4;T6;1.594
06/10/2022;597;S4;T6;4.213
06/10/2022;598;S4;T6;NA
06/10/2022;599;S4;T6;NA
06/10/2022;600;S4;T6;NA
06/10/2022;601;S4;T6;NA
06/10/2022;602;S4;T6;NA
06/10/2022;603;S4;T6;NA
06/10/2022;604;S4;T6;NA
06/10/2022;605;S4;T6;NA
06/10/2022;606;S4;T6;4.790
06/10/2022;607;S4;T6;4.851
06/10/2022;608;S4;T6;NA
06/10/2022;609;S4;T6;NA
06/10/2022;610;S4;T6;NA
06/10/2022;611;S4;T6;NA
06/10/2022;612;S4;T6;3.010
06/10/2022;613;S4;T6;NA
06/10/2022;614;S4;T6;NA
06/10/2022;615;S4;T6;NA
06/10/2022;616;S4;T6;NA
06/10/2022;617;S4;T6;NA
06/10/2022;618;S4;T6;2.648
06/10/2022;652;S4;T6;NA
06/10/2022;675;S4;T6;NA
06/10/2022;698;S4;T6;NA
07/10/2022;563;S4;T7;NA
07/10/2022;576;S4;T7;NA
07/10/2022;654;S4;T7;NA
07/10/2022;655;S4;T7;NA
07/10/2022;656;S4;T7;NA
07/10/2022;657;S4;T7;NA
07/10/2022;674;S4;T7;NA
04/02/2023;653;S3;T1;NA
04/02/2023;658;S3;T1;8.198
04/02/2023;659;S3;T1;17.236
04/02/2023;660;S3;T1;1.606
04/02/2023;661;S3;T1;NA
04/02/2023;662;S3;T1;NA
04/02/2023;663;S3;T1;2.322
04/02/2023;664;S3;T1;13.577
04/02/2023;665;S3;T1;2.635
04/02/2023;666;S3;T1;0.780
04/02/2023;667;S3;T1;0.640
04/02/2023;668;S3;T1;1.580
04/02/2023;669;S3;T1;NA
04/02/2023;670;S3;T1;5.601
04/02/2023;671;S3;T1;5.573
04/02/2023;672;S3;T1;0.409
04/02/2023;676;S3;T1;NA
04/02/2023;677;S3;T1;0.913
04/02/2023;678;S3;T1;0.710
04/02/2023;679;S3;T1;NA
04/02/2023;680;S3;T1;1.660
04/02/2023;681;S3;T1;NA
04/02/2023;682;S3;T1;NA
04/02/2023;683;S3;T1;1.368
04/02/2023;684;S3;T1;NA
04/02/2023;685;S3;T1;1.573
04/02/2023;686;S3;T1;3.288
04/02/2023;687;S3;T1;NA
04/02/2023;688;S3;T1;NA
04/02/2023;689;S3;T1;NA
04/02/2023;702;S3;T1;0.279
04/02/2023;703;S3;T1;NA
04/02/2023;721;S3;T1;1.892
04/02/2023;722;S3;T1;NA
04/02/2023;723;S3;T1;1.894
04/02/2023;724;S3;T1;NA
04/02/2023;725;S3;T1;13.644
04/02/2023;726;S3;T1;NA
04/02/2023;727;S3;T1;NA
04/02/2023;728;S3;T1;4.392
04/02/2023;738;S3;T1;2.562
04/02/2023;690;S3;T2;6.028
04/02/2023;696;S3;T2;NA
04/02/2023;700;S3;T2;5.129
04/02/2023;701;S3;T2;9.240
04/02/2023;705;S3;T2;5.612
04/02/2023;706;S3;T2;1.471
04/02/2023;707;S3;T2;0.301
04/02/2023;708;S3;T2;14.437
04/02/2023;709;S3;T2;2.351
04/02/2023;712;S3;T2;NA
04/02/2023;716;S3;T2;1.934
04/02/2023;731;S3;T2;NA
04/02/2023;734;S3;T2;10.303
04/02/2023;735;S3;T2;6.407
04/02/2023;736;S3;T2;12.390
04/02/2023;737;S3;T2;2.996
04/02/2023;691;S3;T3;10.035
04/02/2023;692;S3;T3;6.837
04/02/2023;693;S3;T3;2.429
04/02/2023;694;S3;T3;NA
04/02/2023;695;S3;T3;NA
04/02/2023;697;S3;T3;7.661
04/02/2023;699;S3;T3;NA
04/02/2023;704;S3;T3;4.495
04/02/2023;710;S3;T3;NA
04/02/2023;711;S3;T3;0.903
04/02/2023;713;S3;T3;3.312
04/02/2023;714;S3;T3;NA
04/02/2023;715;S3;T3;NA
04/02/2023;717;S3;T3;3.397
04/02/2023;718;S3;T3;1.035
04/02/2023;719;S3;T3;4.694
04/02/2023;720;S3;T3;4.141
04/02/2023;729;S3;T3;16.114
04/02/2023;730;S3;T3;2.833
04/02/2023;732;S3;T3;1.786
04/02/2023;733;S3;T3;10.763
04/02/2023;739;S3;T3;5.247
04/02/2023;750;S3;T3;3.663
04/02/2023;869;S3;T3;1.958
04/02/2023;906;S3;T3;9.263
05/02/2023;620;S3;T4;11.714
05/02/2023;621;S3;T4;NA
05/02/2023;622;S3;T4;NA
05/02/2023;623;S3;T4;11.289
05/02/2023;624;S3;T4;1.478
05/02/2023;625;S3;T4;NA
05/02/2023;832;S3;T4;NA
05/02/2023;843;S3;T4;NA
05/02/2023;844;S3;T4;10.475
05/02/2023;845;S3;T4;4.703
05/02/2023;846;S3;T4;12.904
05/02/2023;847;S3;T4;NA
05/02/2023;848;S3;T4;3.553
05/02/2023;849;S3;T4;NA
05/02/2023;850;S3;T4;NA
05/02/2023;851;S3;T4;NA
05/02/2023;852;S3;T4;6.962
05/02/2023;853;S3;T4;0.461
05/02/2023;854;S3;T4;2.952
05/02/2023;855;S3;T4;1.177
05/02/2023;856;S3;T4;1.104
05/02/2023;857;S3;T4;4.814
05/02/2023;858;S3;T4;0.992
05/02/2023;859;S3;T4;1.512
05/02/2023;860;S3;T4;6.494
05/02/2023;861;S3;T4;NA
05/02/2023;862;S3;T4;4.568
05/02/2023;863;S3;T4;NA
05/02/2023;864;S3;T4;NA
05/02/2023;865;S3;T4;NA
05/02/2023;866;S3;T4;26.739
05/02/2023;867;S3;T4;7.515
05/02/2023;868;S3;T4;15.862
05/02/2023;837;S3;T5;NA
05/02/2023;839;S3;T5;NA
05/02/2023;840;S3;T5;NA
05/02/2023;841;S3;T5;NA
05/02/2023;842;S3;T5;NA
05/02/2023;894;S3;T5;3.708
05/02/2023;903;S3;T5;0.842
05/02/2023;904;S3;T5;16.909
05/02/2023;905;S3;T5;4.283
05/02/2023;799;S3;T6;3.138
05/02/2023;800;S3;T6;NA
05/02/2023;801;S3;T6;1.140
05/02/2023;802;S3;T6;1.336
05/02/2023;900;S3;T6;1.438
05/02/2023;901;S3;T6;NA
07/02/2023;740;S5;T1;2.352
07/02/2023;741;S5;T1;3.073
07/02/2023;742;S5;T1;6.602
07/02/2023;743;S5;T1;3.407
07/02/2023;744;S5;T1;0.855
07/02/2023;745;S5;T1;NA
07/02/2023;746;S5;T1;2.525
07/02/2023;747;S5;T1;NA
07/02/2023;748;S5;T1;4.493
07/02/2023;749;S5;T1;NA
07/02/2023;751;S5;T1;3.095
07/02/2023;752;S5;T1;1.109
07/02/2023;753;S5;T1;0.525
07/02/2023;754;S5;T1;1.608
07/02/2023;755;S5;T1;1.205
07/02/2023;756;S5;T1;NA
07/02/2023;757;S5;T1;NA
07/02/2023;758;S5;T1;4.712
07/02/2023;759;S5;T1;NA
07/02/2023;760;S5;T1;0.132
07/02/2023;761;S5;T1;2.242
07/02/2023;762;S5;T1;8.594
07/02/2023;763;S5;T1;1.342
07/02/2023;764;S5;T1;1.240
07/02/2023;765;S5;T1;0.804
07/02/2023;766;S5;T1;2.325
07/02/2023;767;S5;T1;1.541
07/02/2023;768;S5;T1;NA
07/02/2023;779;S5;T1;6.386
07/02/2023;780;S5;T1;1.123
07/02/2023;781;S5;T1;NA
07/02/2023;782;S5;T1;2.710
07/02/2023;783;S5;T1;NA
07/02/2023;784;S5;T1;2.452
07/02/2023;785;S5;T1;9.925
07/02/2023;786;S5;T1;0.588
07/02/2023;787;S5;T1;8.435
07/02/2023;788;S5;T1;NA
07/02/2023;789;S5;T1;NA
07/02/2023;790;S5;T1;0.776
07/02/2023;791;S5;T1;1.769
07/02/2023;792;S5;T1;NA
07/02/2023;793;S5;T1;2.239
07/02/2023;794;S5;T1;6.277
07/02/2023;795;S5;T1;7.857
07/02/2023;796;S5;T1;0.901
07/02/2023;797;S5;T1;NA
07/02/2023;798;S5;T1;NA
07/02/2023;803;S5;T1;1.201
07/02/2023;804;S5;T1;0.552
07/02/2023;805;S5;T1;1.730
07/02/2023;806;S5;T1;NA
07/02/2023;807;S5;T1;1.976
07/02/2023;808;S5;T1;2.899
07/02/2023;809;S5;T1;2.317
07/02/2023;810;S5;T1;7.754
07/02/2023;811;S5;T1;0.147
07/02/2023;812;S5;T1;0.389
07/02/2023;813;S5;T1;1.745
07/02/2023;814;S5;T1;NA
07/02/2023;815;S5;T1;1.249
07/02/2023;816;S5;T1;3.291
07/02/2023;817;S5;T1;NA
07/02/2023;818;S5;T1;NA
07/02/2023;819;S5;T1;0.656
07/02/2023;820;S5;T1;1.154
07/02/2023;821;S5;T1;5.646
07/02/2023;822;S5;T1;7.166
07/02/2023;823;S5;T1;3.168
07/02/2023;824;S5;T1;NA
07/02/2023;825;S5;T1;NA
07/02/2023;826;S5;T1;18.780
07/02/2023;827;S5;T1;1.239
07/02/2023;828;S5;T1;NA
07/02/2023;829;S5;T1;NA
07/02/2023;830;S5;T1;NA
07/02/2023;831;S5;T1;3.511
07/02/2023;833;S5;T1;14.137
07/02/2023;834;S5;T1;2.299
07/02/2023;835;S5;T1;2.943
07/02/2023;836;S5;T1;1.282
07/02/2023;838;S5;T1;1.902
07/02/2023;870;S5;T1;10.217
07/02/2023;871;S5;T1;NA
07/02/2023;872;S5;T1;NA
07/02/2023;873;S5;T1;5.031
07/02/2023;874;S5;T1;3.298
07/02/2023;875;S5;T1;5.039
07/02/2023;876;S5;T1;2.058
07/02/2023;877;S5;T1;0.933
07/02/2023;878;S5;T1;6.413
07/02/2023;879;S5;T1;3.267
07/02/2023;880;S5;T1;1.263
07/02/2023;881;S5;T1;3.617
07/02/2023;882;S5;T1;2.506
07/02/2023;883;S5;T1;NA
07/02/2023;886;S5;T1;NA
07/02/2023;884;S5;T1;2.447
07/02/2023;885;S5;T1;1.204
07/02/2023;887;S5;T1;0.530
07/02/2023;888;S5;T1;NA
07/02/2023;889;S5;T1;6.842
07/02/2023;890;S5;T1;2.029
07/02/2023;891;S5;T1;NA
07/02/2023;892;S5;T1;6.842
07/02/2023;893;S5;T1;NA
07/02/2023;895;S5;T1;15.538
07/02/2023;896;S5;T1;9.012
07/02/2023;897;S5;T1;4.442
07/02/2023;898;S5;T1;1.023
07/02/2023;899;S5;T1;0.962
07/02/2023;902;S5;T1;NA
07/02/2023;909;S5;T1;0.866
07/02/2023;910;S5;T1;5.083
07/02/2023;916;S5;T1;5.415
07/02/2023;918;S5;T1;4.174
07/02/2023;920;S5;T1;0.343
07/02/2023;921;S5;T1;NA
07/02/2023;922;S5;T1;6.287
07/02/2023;923;S5;T1;23.362
07/02/2023;924;S5;T1;7.400
07/02/2023;925;S5;T1;1.492
07/02/2023;926;S5;T1;4.546
07/02/2023;927;S5;T1;9.472
07/02/2023;928;S5;T1;NA
12/02/2023;907;S5;T2;1.707
12/02/2023;908;S5;T2;4.808
12/02/2023;911;S5;T2;1.920
12/02/2023;912;S5;T2;7.974
12/02/2023;913;S5;T2;13.033
12/02/2023;914;S5;T2;7.792
12/02/2023;915;S5;T2;NA
12/02/2023;917;S5;T2;7.278
12/02/2023;919;S5;T2;1.862
12/02/2023;935;S5;T2;0.589
12/02/2023;955;S5;T2;NA
12/02/2023;956;S5;T2;6.761
12/02/2023;957;S5;T2;0.176
12/02/2023;958;S5;T2;NA
12/02/2023;959;S5;T2;8.120
12/02/2023;960;S5;T2;NA
12/02/2023;961;S5;T2;0.682
12/02/2023;962;S5;T2;1.534
12/02/2023;963;S5;T2;0.340
12/02/2023;964;S5;T2;5.907
12/02/2023;965;S5;T2;2.833
12/02/2023;966;S5;T2;NA
12/02/2023;967;S5;T2;2.239
12/02/2023;968;S5;T2;13.022
12/02/2023;969;S5;T2;2.185
12/02/2023;970;S5;T2;NA
12/02/2023;971;S5;T2;NA
12/02/2023;972;S5;T2;NA
12/02/2023;973;S5;T2;4.032
12/02/2023;974;S5;T2;13.386
12/02/2023;975;S5;T2;2.218
12/02/2023;976;S5;T2;NA
12/02/2023;977;S5;T2;2.246
12/02/2023;978;S5;T2;NA
12/02/2023;980;S5;T2;NA
12/02/2023;981;S5;T2;2.548
12/02/2023;982;S5;T2;1.367
12/02/2023;983;S5;T2;1.527
12/02/2023;984;S5;T2;0.219
12/02/2023;985;S5;T2;1.845
12/02/2023;986;S5;T2;0.372
12/02/2023;987;S5;T2;NA
12/02/2023;988;S5;T2;1.552
12/02/2023;989;S5;T2;6.576
12/02/2023;990;S5;T2;NA
12/02/2023;991;S5;T2;37.357
12/02/2023;992;S5;T2;1.444
12/02/2023;993;S5;T2;NA
12/02/2023;994;S5;T2;NA
12/02/2023;995;S5;T2;NA
12/02/2023;996;S5;T2;NA
12/02/2023;997;S5;T2;7.710
12/02/2023;998;S5;T2;NA
12/02/2023;999;S5;T2;NA
12/02/2023;1000;S5;T2;NA
12/02/2023;1001;S5;T2;2.504
12/02/2023;1002;S5;T2;1.474
12/02/2023;1003;S5;T2;0.628
12/02/2023;1004;S5;T2;0.381
12/02/2023;1005;S5;T2;0.212
12/02/2023;1006;S5;T2;0.166
12/02/2023;1007;S5;T2;3.805
12/02/2023;1008;S5;T2;NA
12/02/2023;1009;S5;T2;5.613
12/02/2023;1010;S5;T2;7.553
12/02/2023;1011;S5;T2;2.472
12/02/2023;1012;S5;T2;NA
12/02/2023;1013;S5;T2;NA
12/02/2023;1014;S5;T2;3.199
12/02/2023;1015;S5;T2;NA
12/02/2023;1016;S5;T2;NA
12/02/2023;1017;S5;T2;NA
12/02/2023;1018;S5;T2;NA
12/02/2023;1019;S5;T2;4.357
12/02/2023;1020;S5;T2;1.340
12/02/2023;1021;S5;T2;0.860
12/02/2023;1022;S5;T2;NA
12/02/2023;1023;S5;T2;8.060
12/02/2023;1024;S5;T2;4.398
12/02/2023;1025;S5;T2;NA
12/02/2023;1026;S5;T2;0.965
12/02/2023;1027;S5;T2;5.230
12/02/2023;1028;S5;T2;NA
12/02/2023;1029;S5;T2;2.710
12/02/2023;1030;S5;T2;1.730
12/02/2023;1031;S5;T2;3.657
12/02/2023;1032;S5;T2;NA
12/02/2023;1033;S5;T2;0.916
12/02/2023;1034;S5;T2;1.268
12/02/2023;1035;S5;T2;NA
12/02/2023;1036;S5;T2;NA
12/02/2023;1037;S5;T2;NA
12/02/2023;1038;S5;T2;2.594
12/02/2023;1039;S5;T2;1.727
12/02/2023;1040;S5;T2;10.589
12/02/2023;1041;S5;T2;NA
12/02/2023;1042;S5;T2;1.016
12/02/2023;1043;S5;T2;5.494
12/02/2023;1044;S5;T2;NA
12/02/2023;1045;S5;T2;4.169
12/02/2023;1046;S5;T2;NA
12/02/2023;1047;S5;T2;2.211
12/02/2023;1048;S5;T2;1.275
12/02/2023;1049;S5;T2;0.340
12/02/2023;1050;S5;T2;2.312
12/02/2023;1052;S5;T2;2.526
12/02/2023;1053;S5;T2;NA
12/02/2023;1054;S5;T2;14.080
12/02/2023;1055;S5;T2;0.351
12/02/2023;1088;S5;T2;4.329
12/02/2023;1089;S5;T2;0.528
12/02/2023;1090;S5;T2;7.055
12/02/2023;1091;S5;T2;0.375
12/02/2023;1092;S5;T2;2.701
12/02/2023;1093;S5;T2;3.062
12/02/2023;1094;S5;T2;6.709
12/02/2023;1095;S5;T2;3.272
12/02/2023;1096;S5;T2;NA
12/02/2023;1097;S5;T2;4.752
12/02/2023;1098;S5;T2;NA
12/02/2023;1099;S5;T2;6.483
12/02/2023;1100;S5;T2;5.180
12/02/2023;1101;S5;T2;NA
12/02/2023;1102;S5;T2;15.745
12/02/2023;1103;S5;T2;NA
12/02/2023;1104;S5;T2;NA
12/02/2023;1105;S5;T2;1.365
12/02/2023;1106;S5;T2;3.275
12/02/2023;1107;S5;T2;2.755
12/02/2023;1108;S5;T2;NA
12/02/2023;1161;S5;T2;1.725
12/02/2023;1162;S5;T2;8.072
12/02/2023;1163;S5;T2;0.815
12/02/2023;1164;S5;T2;2.438
12/02/2023;1165;S5;T2;NA
12/02/2023;1166;S5;T2;NA
12/02/2023;1167;S5;T2;NA
12/02/2023;1168;S5;T2;NA
12/02/2023;1169;S5;T2;10.686
12/02/2023;1170;S5;T2;0.860
12/02/2023;1171;S5;T2;NA
12/02/2023;1172;S5;T2;1.680
12/02/2023;1173;S5;T2;NA
12/02/2023;1174;S5;T2;NA
12/02/2023;1175;S5;T2;1.810
12/02/2023;1176;S5;T2;4.184
12/02/2023;1177;S5;T2;2.108
12/02/2023;1178;S5;T2;NA
12/02/2023;1179;S5;T2;NA
12/02/2023;1180;S5;T2;0.587
12/02/2023;1181;S5;T2;NA
12/02/2023;1182;S5;T2;9.510
15/02/2023;929;S5;T3;3.029
15/02/2023;930;S5;T3;NA
15/02/2023;931;S5;T3;NA
15/02/2023;932;S5;T3;12.275
15/02/2023;933;S5;T3;14.373
15/02/2023;934;S5;T3;5.025
15/02/2023;936;S5;T3;1.169
15/02/2023;937;S5;T3;25.984
15/02/2023;938;S5;T3;7.709
15/02/2023;939;S5;T3;1.629
15/02/2023;940;S5;T3;35.670
15/02/2023;941;S5;T3;NA
15/02/2023;942;S5;T3;NA
15/02/2023;943;S5;T3;NA
15/02/2023;944;S5;T3;2.822
15/02/2023;945;S5;T3;2.288
15/02/2023;946;S5;T3;NA
15/02/2023;947;S5;T3;1.635
15/02/2023;948;S5;T3;6.423
15/02/2023;949;S5;T3;0.889
15/02/2023;950;S5;T3;0.861
15/02/2023;951;S5;T3;0.389
15/02/2023;952;S5;T3;2.758
15/02/2023;953;S5;T3;0.361
15/02/2023;954;S5;T3;0.854
15/02/2023;1047;S5;T3;4.359
15/02/2023;1051;S5;T3;NA
15/02/2023;1056;S5;T3;NA
15/02/2023;1057;S5;T3;3.196
15/02/2023;1058;S5;T3;NA
15/02/2023;1059;S5;T3;4.886
15/02/2023;1060;S5;T3;10.583
15/02/2023;1061;S5;T3;NA
15/02/2023;1062;S5;T3;NA
15/02/2023;1063;S5;T3;7.208
15/02/2023;1064;S5;T3;NA
15/02/2023;1065;S5;T3;NA
15/02/2023;1066;S5;T3;4.023
15/02/2023;1067;S5;T3;0.620
15/02/2023;1068;S5;T3;1.194
15/02/2023;1069;S5;T3;0.446
15/02/2023;1070;S5;T3;0.817
15/02/2023;1071;S5;T3;0.301
15/02/2023;1072;S5;T3;NA
15/02/2023;1073;S5;T3;NA
15/02/2023;1074;S5;T3;13.781
15/02/2023;1075;S5;T3;4.833
15/02/2023;1076;S5;T3;3.198
15/02/2023;1077;S5;T3;0.941
15/02/2023;1078;S5;T3;2.289
15/02/2023;1079;S5;T3;0.356
15/02/2023;1080;S5;T3;1.591
15/02/2023;1081;S5;T3;0.758
15/02/2023;1082;S5;T3;0.679
15/02/2023;1083;S5;T3;1.577
15/02/2023;1084;S5;T3;1.622
15/02/2023;1085;S5;T3;8.941
15/02/2023;1086;S5;T3;0.625
15/02/2023;1087;S5;T3;3.494
15/02/2023;1109;S5;T3;6.067
15/02/2023;1110;S5;T3;5.945
15/02/2023;1111;S5;T3;3.849
15/02/2023;1112;S5;T3;NA
15/02/2023;1113;S5;T3;0.405
15/02/2023;1114;S5;T3;1.521
15/02/2023;1115;S5;T3;1.310
15/02/2023;1116;S5;T3;0.968
15/02/2023;1117;S5;T3;1.811
15/02/2023;1118;S5;T3;1.349
15/02/2023;1119;S5;T3;3.553
15/02/2023;1120;S5;T3;3.177
15/02/2023;1121;S5;T3;NA
15/02/2023;1122;S5;T3;1.647
15/02/2023;1124;S5;T3;NA
15/02/2023;1123;S5;T3;0.571
15/02/2023;1125;S5;T3;6.177
15/02/2023;1126;S5;T3;NA
15/02/2023;1127;S5;T3;4.370
15/02/2023;1128;S5;T3;NA
15/02/2023;1129;S5;T3;2.404
15/02/2023;1130;S5;T3;NA
15/02/2023;1131;S5;T3;NA
15/02/2023;1132;S5;T3;8.118
15/02/2023;1134;S5;T3;2.990
15/02/2023;1135;S5;T3;3.354
15/02/2023;1136;S5;T3;1.273
15/02/2023;1137;S5;T3;0.872
15/02/2023;1138;S5;T3;NA
15/02/2023;1139;S5;T3;NA
15/02/2023;1140;S5;T3;4.290
15/02/2023;1141;S5;T3;16.922
15/02/2023;1142;S5;T3;4.045
15/02/2023;1143;S5;T3;3.995
15/02/2023;1144;S5;T3;3.763
15/02/2023;1145;S5;T3;2.199
15/02/2023;1146;S5;T3;5.528
15/02/2023;1147;S5;T3;3.312
15/02/2023;1153;S5;T3;NA
15/02/2023;1156;S5;T3;1.506
15/02/2023;1158;S5;T3;1.989
15/02/2023;1159;S5;T3;1.541
15/02/2023;1160;S5;T3;NA
16/02/2023;1148;S5;T4;1.703
16/02/2023;1149;S5;T4;1.318
16/02/2023;1150;S5;T4;14.808
16/02/2023;1151;S5;T4;4.965
16/02/2023;1152;S5;T4;0.665
16/02/2023;1154;S5;T4;1.064
16/02/2023;1155;S5;T4;0.904
16/02/2023;1157;S5;T4;17.464
16/02/2023;1183;S5;T4;12.636
16/02/2023;1184;S5;T4;3.105
16/02/2023;1185;S5;T4;3.349
16/02/2023;1186;S5;T4;6.275
