Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,
2733,S11,T4,,,,
2734,S11,T4,,,,
2691,S11,T5,,,,
2692,S11,T5,,,,
2693,S11,T5,,,,
2694,S11,T5,,,,
2695,S11,T5,,,,
2696,S11,T5,,,,
2735,S11,T5,,,,
2737,S11,T5,,,,
2791,S11,T5,,,,
2792,S11,T5,,,,
2793,S11,T5,,,,
2794,S11,T5,,,,
2795,S11,T5,,,,
2796,S11,T5,,,,
2797,S11,T5,,,,
2798,S11,T5,,,,
2799,S11,T5,,,,
2800,S11,T5,,,,
2801,S11,T5,,,,
2802,S11,T5,,,,
2803,S11,T5,,,,
2804,S11,T5,,,,
2805,S11,T5,,,,
2806,S11,T5,,,,
2807,S11,T5,,,,
2808,S11,T5,,,,
2809,S11,T5,,,,
2810,S11,T5,,,,
2811,S11,T5,,,,
2812,S11,T5,,,,
2813,S11,T5,,,,
2814,S11,T5,,,,
2815,S11,T5,,,,
2816,S11,T5,,,,
2817,S11,T5,,,,
2818,S11,T5,,,,
2819,S11,T5,,,,
2820,S11,T5,,,,
2821,S11,T5,,,,
2736,S11,T6,,,,
2738,S11,T6,,,,
2739,S11,T6,,,,
2740,S11,T6,,,,
2741,S11,T6,,,,
2742,S11,T6,,,,
2743,S11,T6,,,,
2744,S11,T6,,,,
2745,S11,T6,,,,
2746,S11,T6,,,,
2747,S11,T6,,,,
2748,S11,T6,,,,
2749,S11,T6,,,,
2750,S11,T6,,,,
2751,S11,T6,,,,
2752,S11,T6,,,,
2753,S11,T6,,,,
2754,S11,T6,,,,
2755,S11,T6,,,,
2756,S11,T6,,,,
2757,S11,T6,,,,
2758,S11,T6,,,,
2759,S11,T6,,,,
2760,S11,T6,,,,
2761,S11,T6,,,,
2762,S11,T6,,,,
2763,S11,T6,,,,
2764,S11,T6,,,,
2765,S11,T6,,,,
2766,S11,T6,,,,
2767,S11,T6,,,,
2768,S11,T6,,,,
2769,S11,T6,,,,
2770,S11,T6,,,,
2771,S11,T6,,,,
2772,S11,T6,,,,
2773,S11,T6,,,,
2774,S11,T6,,,,
2775,S11,T6,,,,
2776,S11,T6,,,,
2777,S11,T6,,,,
2778,S11,T6,,,,
2779,S11,T6,,,,
2780,S11,T6,,,,
2781,S11,T6,,,,
2782,S11,T6,,,,
2783,S11,T6,,,,
2784,S11,T6,,,,
2785,S11,T6,,,,
2786,S11,T6,,,,
2787,S11,T6,,,,
2788,S11,T6,,,,
2789,S11,T6,,,,
2790,S11,T6,,,,
3332,S12,T1,,,,
3334,S12,T1,,,,
3335,S12,T1,,,,
3351,S12,T1,,,,
3352,S12,T1,,,,
3353,S12,T1,,,,
3354,S12,T1,,,,
3355,S12,T1,,,,
3356,S12,T1,,,,
3357,S12,T1,,,,
3358,S12,T1,,,,
3359,S12,T1,,,,
3360,S12,T1,,,,
3361,S12,T1,,,,
3362,S12,T1,,,,
3363,S12,T1,,,,
3364,S12,T1,,,,
3365,S12,T1,,,,
3366,S12,T1,,,,
3367,S12,T1,,,,
3368,S12,T1,,,,
3369,S12,T1,,,,
3370,S12,T1,,,,
3371,S12,T1,,,,
3372,S12,T1,,,,
3373,S12,T1,,,,
3374,S12,T1,,,,
3375,S12,T1,,,,
3376,S12,T1,,,,
3377,S12,T1,,,,
3378,S12,T1,,,,
3379,S12,T1,,,,
3380,S12,T1,,,,
3381,S12,T1,,,,
3382,S12,T1,,,,
3383,S12,T1,,,,
3384,S12,T1,,,,
3385,S12,T1,,,,
3386,S12,T1,,,,
3387,S12,T1,,,,
3388,S12,T1,,,,
3389,S12,T1,,,,
3390,S12,T1,,,,
3391,S12,T1,,,,
3392,S12,T1,,,,
3393,S12,T1,,,,
3394,S12,T1,,,,
3395,S12,T1,,,,
3396,S12,T1,,,,
3397,S12,T1,,,,
3398,S12,T1,,,,
3399,S12,T1,,,,
3400,S12,T1,,,,
3401,S12,T1,,,,
3402,S12,T1,,,,
3403,S12,T1,,,,
3404,S12,T1,,,,
3405,S12,T1,,,,
3406,S12,T1,,,,
3407,S12,T1,,,,
3408,S12,T1,,,,
3409,S12,T1,,,,
3410,S12,T1,,,,
3411,S12,T1,,,,
3412,S12,T1,,,,
3413,S12,T1,,,,
3414,S12,T1,,,,
3415,S12,T1,,,,
3416,S12,T1,,,,
3417,S12,T1,,,,
3418,S12,T1,,,,
3419,S12,T1,,,,
3420,S12,T1,,,,
3421,S12,T1,,,,
3422,S12,T1,,,,
3423,S12,T1,,,,
3424,S12,T1,,,,
3425,S12,T1,,,,
3426,S12,T1,,,,
3427,S12,T1,,,,
3428,S12,T1,,,,
3429,S12,T1,,,,
3430,S12,T1,,,,
3431,S12,T1,,,,
3432,S12,T1,,,,
3433,S12,T1,,,,
3434,S12,T1,,,,
3435,S12,T1,,,,
3436,S12,T1,,,,
3437,S12,T1,,,,
3438,S12,T1,,,,
3439,S12,T1,,,,
3440,S12,T1,,,,
3466,S12,T1,,,,
3467,S12,T1,,,,
3468,S12,T1,,,,
3469,S12,T1,,,,
3470,S12,T1,,,,
3441,S12,T2,,,,
3442,S12,T2,,,,
3443,S12,T2,,,,
3444,S12,T2,,,,
3445,S12,T2,,,,
3446,S12,T2,,,,
3447,S12,T2,,,,
3448,S12,T2,,,,
3449,S12,T2,,,,
3450,S12,T2,,,,
3451,S12,T2,,,,
3452,S12,T2,,,,
3453,S12,T2,,,,
3454,S12,T2,,,,
3455,S12,T2,,,,
3456,S12,T2,,,,
3457,S12,T2,,,,
3458,S12,T2,,,,
3459,S12,T2,,,,
3460,S12,T2,,,,
3461,S12,T2,,,,
3462,S12,T2,,,,
3463,S12,T2,,,,
3464,S12,T2,,,,
3465,S12,T2,,,,
3471,S12,T2,,,,
3472,S12,T2,,,,
3473,S12,T2,,,,
3474,S12,T2,,,,
3475,S12,T2,,,,
3476,S12,T2,,,,
3477,S12,T2,,,,
3478,S12,T2,,,,
3479,S12,T2,,,,
3480,S12,T2,,,,
3481,S12,T2,,,,
3482,S12,T2,,,,
3483,S12,T2,,,,
3484,S12,T2,,,,
3485,S12,T2,,,,
3486,S12,T2,,,,
3487,S12,T2,,,,
3488,S12,T2,,,,
3489,S12,T2,,,,
3490,S12,T2,,,,
3491,S12,T2,,,,
3492,S12,T2,,,,
3493,S12,T2,,,,
3494,S12,T2,,,,
3500,S12,T2,,,,
3502,S12,T2,,,,
3503,S12,T2,,,,
3505,S12,T2,,,,
3521,S12,T2,,,,
3522,S12,T2,,,,
3525,S12,T2,,,,
3526,S12,T2,,,,
3527,S12,T2,,,,
3528,S12,T2,,,,
3529,S12,T2,,,,
3530,S12,T2,,,,
3651,S12,T2,,,,
3652,S12,T2,,,,
3653,S12,T2,,,,
3654,S12,T2,,,,
3655,S12,T2,,,,
3656,S12,T2,,,,
3657,S12,T2,,,,
3658,S12,T2,,,,
3659,S12,T2,,,,
3660,S12,T2,,,,
3661,S12,T2,,,,
3662,S12,T2,,,,
3664,S12,T2,,,,
3665,S12,T2,,,,
3666,S12,T2,,,,
3667,S12,T2,,,,
3668,S12,T2,,,,
3669,S12,T2,,,,
3670,S12,T2,,,,
3671,S12,T2,,,,
3672,S12,T2,,,,
3673,S12,T2,,,,
3674,S12,T2,,,,
3675,S12,T2,,,,
3676,S12,T2,,,,
3677,S12,T2,,,,
3678,S12,T2,,,,
3679,S12,T2,,,,
3680,S12,T2,,,,
2912,S12,T3,,,,
2914,S12,T3,,,,
2915,S12,T3,,,,
2916,S12,T3,,,,
2917,S12,T3,,,,
2918,S12,T3,,,,
2919,S12,T3,,,,
2920,S12,T3,,,,
2921,S12,T3,,,,
2924,S12,T3,,,,
2925,S12,T3,,,,
2926,S12,T3,,,,
3495,S12,T3,,,,
3496,S12,T3,,,,
3497,S12,T3,,,,
3498,S12,T3,,,,
3499,S12,T3,,,,
3501,S12,T3,,,,
3504,S12,T3,,,,
3506,S12,T3,,,,
3507,S12,T3,,,,
3508,S12,T3,,,,
3509,S12,T3,,,,
3510,S12,T3,,,,
3511,S12,T3,,,,
3512,S12,T3,,,,
3513,S12,T3,,,,
3514,S12,T3,,,,
3516,S12,T3,,,,
3517,S12,T3,,,,
3518,S12,T3,,,,
3519,S12,T3,,,,
3520,S12,T3,,,,
3523,S12,T3,,,,
3524,S12,T3,,,,
3561,S12,T3,,,,
3562,S12,T3,,,,
3563,S12,T3,,,,
3564,S12,T3,,,,
3565,S12,T3,,,,
3566,S12,T3,,,,
3567,S12,T3,,,,
3568,S12,T3,,,,
3569,S12,T3,,,,
3570,S12,T3,,,,
3571,S12,T3,,,,
3572,S12,T3,,,,
3573,S12,T3,,,,
3574,S12,T3,,,,
3575,S12,T3,,,,
3576,S12,T3,,,,
3577,S12,T3,,,,
3578,S12,T3,,,,
3579,S12,T3,,,,
3580,S12,T3,,,,
3581,S12,T3,,,,
3582,S12,T3,,,,
3583,S12,T3,,,,
3584,S12,T3,,,,
3585,S12,T3,,,,
3586,S12,T3,,,,
3587,S12,T3,,,,
3588,S12,T3,,,,
3589,S12,T3,,,,
3590,S12,T3,,,,
3618,S12,T3,,,,
3619,S12,T3,,,,
3620,S12,T3,,,,
3353,S14,T1,150,150,150,
3531,S14,T1,150,150,150,
3532,S14,T1,5.219,3.921,4.648,
3533,S14,T1,150,150,150,
3534,S14,T1,13.003,14.56,10.323,
3535,S14,T1,2.192,1.437,1.945,
3536,S14,T1,220.238,180.148,110.139,
3537,S14,T1,11.599,11.704,12.067,
3538,S14,T1,0.702,0.741,0.49,
3539,S14,T1,14.496,14.991,13.55,
3540,S14,T1,31.613,31.031,30.851,
3541,S14,T1,150,150,150,
3542,S14,T1,40.805,31.636,18.503,
3543,S14,T1,1.29,1.616,1.149,
3544,S14,T1,1.979,1.663,1.271,
3545,S14,T1,2.258,1.778,1.358,
3546,S14,T1,150,150,150,
3547,S14,T1,1.466,1.844,1.331,
3548,S14,T1,13.784,10.888,9.142,
3549,S14,T1,150,150,150,
3550,S14,T1,3.206,2.954,2.119,
3551,S14,T1,7.816,5.979,4.586,
3552,S14,T1,150,150,150,
3554,S14,T1,13.995,11.368,8.735,
3555,S14,T1,9.156,6.767,5.711,
3556,S14,T1,150,150,150,
3557,S14,T1,22.775,33.669,28.126,
3558,S14,T1,5.691,5.349,3.691,
3559,S14,T1,23.914,19.436,10.855,was a branch from a big colonie. Not all the colonies on the pic.
3560,S14,T1,27.308,20.897,20.077,
3591,S14,T1,5.713,5.415,4.714,
3592,S14,T1,1.058,1.763,0.971,
3593,S14,T1,150,150,150,
3594,S14,T1,15.018,13.918,12.733,
3595,S14,T1,1.103,1.072,0.74,
3596,S14,T1,3.661,3.28,2.871,
3597,S14,T1,2.016,1.724,1.182,
3598,S14,T1,2.926,2.076,2.501,
3599,S14,T1,1.077,0.959,1.176,
3600,S14,T1,3.558,3.355,3,
3601,S14,T1,3.974,3.776,4.166,
3602,S14,T1,150,150,150,
3603,S14,T1,20.223,16.506,11.126,
3604,S14,T1,19.763,22.474,13.737,
3605,S14,T1,31.74,25.779,12.678,do not have the full colonie on the pic
3606,S14,T1,22.542,24.682,18.566,
3607,S14,T1,150,150,150,do not have the full colonie on the pic
3608,S14,T1,18.045,16.937,16.954,
3609,S14,T1,150,150,150,do not have the full colonie on the pic
3610,S14,T1,18.27,13.499,13.111,
3611,S14,T1,6.428,6.321,4.907,
3612,S14,T1,19.422,30.895,25.085,
3613,S14,T1,150,150,150,
3614,S14,T1,28.447,30.181,20.717,
3615,S14,T1,0.938,0.858,0.412,
3616,S14,T1,12.032,12.32,11.179,
3617,S14,T1,22.918,16.857,11.853,do not have the full colonie on the pic
3621,S14,T1,25.941,24.143,24.201,
3622,S14,T1,16.938,14.034,14.533,
3623,S14,T1,27.254,20.944,15.636,
3624,S14,T1,2.995,2.795,2.22,
3625,S14,T1,13.704,12.872,8.481,
3626,S14,T1,11.072,10.616,8.928,
3627,S14,T1,27.629,27.921,10.754,
3628,S14,T1,18.019,16.684,18.817,
3629,S14,T1,35.31,39.369,16.228,
3630,S14,T1,20.391,18.733,19.53,
3631,S14,T1,3.808,3.854,1.735,
3632,S14,T1,5.998,5.827,4.424,
3633,S14,T1,3.835,3.07,3.074,
3634,S14,T1,1.98,1.992,2.053,
3635,S14,T1,1.657,1.335,0.703,
3636,S14,T1,5.616,4.447,4.201,
3637,S14,T1,14.432,17.714,12.021,
3638,S14,T1,1.978,1.954,1.857,
3639,S14,T1,17.869,21.243,20.921,
3640,S14,T1,13.044,14.113,6.639,
3641,S14,T1,10.895,9.97,10.902,
3642,S14,T1,1.158,1.059,0.921,
3643,S14,T1,1.993,2.04,1.141,
3644,S14,T1,5.247,5.332,3.731,
3645,S14,T1,15.601,15.62,12.423,
3646,S14,T1,16.942,14.719,13.279,
3647,S14,T1,3.809,3.526,2.234,
3648,S14,T1,12.321,12.058,5.327,
3649,S14,T1,150,150,150,
3650,S14,T1,33.014,34.287,12.271,
3706,S14,T1,19.397,17.921,14.029,
3707,S14,T1,15.39,17.529,14.128,
3708,S14,T1,4.656,4.717,2.445,
3709,S14,T1,1.384,1.736,0.827,
3710,S14,T1,20.239,15.523,15.607,
3711,S14,T1,1.063,0.905,0.562,
3712,S14,T1,150,150,150,
3713,S14,T1,2.314,2.423,1.719,
3714,S14,T1,150,150,150,do not have the full colonie on the pic
3715,S14,T1,11.968,12.474,7.165,
3716,S14,T1,1.984,1.598,0.584,
3717,S14,T1,15.672,19.619,14.768,
3718,S14,T1,7.429,5.996,4.24,
3719,S14,T1,12.936,15.66,7.682,
3720,S14,T1,1.193,1.121,0.478,
3721,S14,T1,0.88,0.82,0.423,
3722,S14,T1,1.349,1.259,0.801,
3723,S14,T1,1.856,1.845,1.699,
3724,S14,T1,16.691,15.169,13.9,
3725,S14,T1,21.986,18.55,19.184,
3726,S14,T1,150,150,150,do not have the full colonie on the pic
3727,S14,T1,11.665,10.406,8.788,
3728,S14,T1,10.057,9.42,4.222,
3729,S14,T1,9.986,8.804,4.83,
3730,S14,T1,1.867,1.541,1.333,
3731,S14,T1,27.479,24.544,13.374,
3732,S14,T1,19.897,16.897,13.264,
3681,S14,T2,37.807,38.017,23.879,
3682,S14,T2,3.595,3.632,1.195,
3683,S14,T2,30.988,23.124,26.67,
3684,S14,T2,19.224,18.806,10.653,
3685,S14,T2,27.29,21.207,16.737,
3686,S14,T2,12.645,13.986,13.17,
3687,S14,T2,1.106,0.725,0.864,
3688,S14,T2,9.437,10.576,6.002,
3689,S14,T2,3.38,3.306,2.211,
3690,S14,T2,1.011,1.072,0.644,
3691,S14,T2,2.382,2.896,2.227,
3692,S14,T2,150,150,150,
3693,S14,T2,12.649,12.448,7.979,
3694,S14,T2,27.293,24.293,18.722,
3695,S14,T2,28.437,29.182,11.052,
3696,S14,T2,1.024,1.041,0.83,
3697,S14,T2,2.739,2.78,2.302,
3698,S14,T2,150,150,150,
3699,S14,T2,1.181,0.776,0.68,
3700,S14,T2,20.557,18.888,20.047,
3701,S14,T2,150,150,150,
3702,S14,T2,150,150,150,
3703,S14,T2,8.172,9.323,3.714,
3704,S14,T2,27.133,31.118,25.162,
3705,S14,T2,18.715,19.193,10.456,
3733,S14,T2,1.19,1.235,1.107,
3734,S14,T2,1.94,2.033,1.443,
3735,S14,T2,150,150,150,do not have the full colonie on the pic
3736,S14,T2,150,150,150,do not have the full colonie on the pic
3737,S14,T2,4.802,4.604,3.324,
3738,S14,T2,150,150,150,do not have the full colonie on the pic
3739,S14,T2,0.903,0.735,0.554,
3740,S14,T2,1.419,1.518,1.133,
3741,S14,T2,150,150,150,do not have the full colonie on the pic
3742,S14,T2,1.748,1.991,1.394,
3743,S14,T2,150,150,150,do not have the full colonie on the pic
3744,S14,T2,13.502,13.424,8.906,
3745,S14,T2,1.923,1.54,1.591,
3746,S14,T2,4.205,4.202,3.01,
3747,S14,T2,0.813,0.756,0.4,
3748,S14,T2,2.623,2.452,1.952,
3749,S14,T2,12.612,13.821,9.866,
3750,S14,T2,4.908,5.194,4.384,
3751,S14,T2,3.935,3.656,2.187,
3752,S14,T2,45.877,44.399,43.169,
3753,S14,T2,20.755,24.122,16.061,
3754,S14,T2,2.767,2.681,2.165,
3755,S14,T2,0.86,0.553,0.354,
3756,S14,T2,8.945,9.298,4.971,
3757,S14,T2,35.46,32.216,12.619,
3758,S14,T2,1.599,1.553,1.225,
3759,S14,T2,28.578,25.196,18.711,
3760,S14,T2,1.756,1.902,1.627,
3761,S14,T2,20.573,22.086,14.974,
3762,S14,T2,20.258,17.137,15.172,
3763,S14,T2,0.788,0.755,0.523,
3764,S14,T2,0.957,0.968,0.696,
3765,S14,T2,150,150,150,do not have the full colonie on the pic
3766,S14,T2,150,150,150,do not have the full colonie on the pic
3767,S14,T2,4.289,4.943,3.358,
3768,S14,T2,0.445,0.474,0.393,
3769,S14,T2,13.76,14.234,13.956,
3770,S14,T2,0.767,0.761,0.557,
3771,S14,T2,150,150,150,do not have the full colonie on the pic
3772,S14,T2,3.567,3.44,1.271,
3818,S14,T2,,,,
3833,S14,T2,17.05,17.489,13.32,
3834,S14,T2,7.188,6.866,6.238,
3834,S14,T2,6.233,7.143,3.166,
3835,S14,T2,150,150,150,do not have the full colonie on the pic
3836,S14,T2,150,150,150,do not have the full colonie on the pic
3837,S14,T2,11.959,13.68,9.39,
3838,S14,T2,17.794,20.055,11.322,
3839,S14,T2,0.578,0.566,0.546,
3840,S14,T2,11.939,12.08,8.906,
3841,S14,T2,9.594,8.817,8.553,
3842,S14,T2,11.683,9.378,6.203,
3843,S14,T2,20.03,19.825,16.397,
3844,S14,T2,150,150,150,do not have the full colonie on the pic
3845,S14,T2,4.03,3.622,1.892,
3846,S14,T2,0.85,0.729,0.815,
3847,S14,T2,18.393,19.958,12.768,
3848,S14,T2,150,150,150,do not have the full colonie on the pic
3849,S14,T2,15.807,11.262,9.816,
