Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
2288,S11,T1,22.05,21.69,21.756,21.832,
2289,S11,T1,15.653,15.632,7.023,12.76933333,
2290,S11,T1,0.931,0.963,0.79,0.894666667,
2291,S11,T1,15.28,17.358,10.335,14.32433333,
2292,S11,T1,6.792,6.229,3.749,5.59,
2293,S11,T1,8.338,7.476,6.145,7.319666667,
2294,S11,T1,10.303,11.088,7.789,9.726666667,
2295,S11,T1,0.957,0.83,0.468,0.751666667,
2296,S11,T1,1.49,1.576,0.886,1.317333333,
2297,S11,T1,0.855,0.885,0.396,0.712,
2298,S11,T1,2.179,1.621,1.807,1.869,
2299,S11,T1,2.24,2.325,2.256,2.273666667,
2300,S11,T1,0.446,0.558,0.386,0.463333333,
2301,S11,T1,11.695,14.261,11.975,12.64366667,
2302,S11,T1,10.872,12.051,9.572,10.83166667,
2303,S11,T1,1.739,1.629,1.353,1.573666667,
2304,S11,T1,2.748,2.563,2.313,2.541333333,
2305,S11,T1,5.085,5.075,4.381,4.847,
2306,S11,T1,0.717,0.908,0.53,0.718333333,
2307,S11,T1,1.271,1.169,0.772,1.070666667,
2308,S11,T1,0.929,0.992,0.525,0.815333333,
2309,S11,T1,0.871,0.695,0.327,0.631,
2310,S11,T1,1.433,1.499,0.965,1.299,
2311,S11,T1,1.978,2.141,1.898,2.005666667,
2312,S11,T1,0.626,0.937,0.301,0.621333333,
2313,S11,T1,2.231,2.19,1.863,2.094666667,
2314,S11,T1,1.629,1.144,0.875,1.216,
2315,S11,T1,0.528,0.435,0.433,0.465333333,
2316,S11,T1,20.738,20.666,19.818,20.40733333,
2317,S11,T1,12.012,13.182,10.553,11.91566667,
2318,S11,T1,1.52,1.517,1.05,1.362333333,
2319,S11,T1,0.976,1.122,0.561,0.886333333,
2320,S11,T1,0.736,0.778,0.511,0.675,
2321,S11,T1,7.675,6.21,4.423,6.102666667,
2322,S11,T1,13.144,12.038,13.628,12.93666667,
2323,S11,T1,150,150,150,150,
2324,S11,T1,1.116,1.15,0.635,0.967,
2105,S11,T2,1.219,1.398,1.127,1.248,
2106,S11,T2,8.253,7.967,5.237,7.152333333,
2107,S11,T2,16.406,14.164,9.53,13.36666667,
2108,S11,T2,150,150,150,150,
2109,S11,T2,150,150,150,150,
2110,S11,T2,16.236,14.102,11.909,14.08233333,
2111,S11,T2,21.829,20.528,21.589,21.31533333,
2112,S11,T2,9.222,9.468,5.836,8.175333333,
2113,S11,T2,1.187,1.283,1.154,1.208,
2114,S11,T2,23.126,19.142,15.273,19.18033333,
2115,S11,T2,1.302,1.337,1.023,1.220666667,
2116,S11,T2,0.924,0.916,0.549,0.796333333,
2117,S11,T2,0.658,0.579,0.334,0.523666667,
2118,S11,T2,10.059,9.303,9.716,9.692666667,
2119,S11,T2,1.114,0.861,0.295,0.756666667,
2120,S11,T2,22.724,16.462,13.386,17.524,
2121,S11,T2,9.289,2.243,9.518,7.016666667,
2122,S11,T2,1.879,2.096,1.729,1.901333333,
2123,S11,T2,1.815,1.424,1.317,1.518666667,
2124,S11,T2,6.355,6.434,3.566,5.451666667,
2125,S11,T2,0.916,0.83,0.347,0.697666667,
2126,S11,T2,0.487,0.518,0.464,0.489666667,
2127,S11,T2,6.066,5.722,2.455,4.747666667,
2128,S11,T2,4.332,3.377,2.41,3.373,
2129,S11,T2,5.022,6.51,4.323,5.285,
2130,S11,T2,9.487,8.805,4.457,7.583,
2131,S11,T2,30.478,28.318,22.803,27.19966667,
2132,S11,T2,6.937,6.491,4.733,6.053666667,
2133,S11,T2,6.877,5.577,2.718,5.057333333,
2134,S11,T2,0.77,0.771,0.555,0.698666667,
2135,S11,T2,16.671,16.634,14.365,15.89,
2136,S11,T2,0.483,0.673,0.375,0.510333333,
2137,S11,T2,28.938,28.588,11.235,22.92033333,
2138,S11,T2,150,150,150,150,
2139,S11,T2,2.534,2.116,2.133,2.261,
2140,S11,T2,0.937,0.763,0.768,0.822666667,
2141,S11,T2,1.487,1.744,1.102,1.444333333,
2142,S11,T2,0.896,1.112,0.892,0.966666667,
2143,S11,T2,19.957,19.566,18.394,19.30566667,
2144,S11,T2,1.514,1.564,1.026,1.368,
2145,S11,T2,12.088,11.037,11.044,11.38966667,
2146,S11,T2,0.586,0.758,0.436,0.593333333,
2147,S11,T2,16.65,11.45,7.42,11.84,
2149,S11,T2,1.067,0.895,0.653,0.871666667,
2151,S11,T2,23.974,22.943,13.597,20.17133333,
2152,S11,T2,0.899,0.996,0.667,0.854,
2153,S11,T2,3.138,3.552,2.544,3.078,
2154,S11,T2,2.784,2.633,2.779,2.732,
2155,S11,T2,4.225,3.846,2.929,3.666666667,
2156,S11,T2,5.94,6.377,4.239,5.518666667,
2157,S11,T2,1.426,1.462,1.283,1.390333333,
2158,S11,T2,2.116,2.114,2.339,2.189666667,
2159,S11,T2,20.522,20.579,22.149,21.08333333,
2170,S11,T2,11.038,9.12,5.517,8.558333333,
2227,S11,T2,1.337,0.921,0.799,1.019,
2228,S11,T2,10.243,11.121,8.871,10.07833333,
2507,S11,T3,15.563,15.256,10.404,13.741,
2508,S11,T3,1.275,1.486,0.757,1.172666667,
2509,S11,T3,0.766,1.023,0.511,0.766666667,
2510,S11,T3,12.32,12.958,9.481,11.58633333,
2511,S11,T3,0.778,0.844,0.616,0.746,
2512,S11,T3,8.935,9.357,5.41,7.900666667,
2513,S11,T3,19.313,16.926,10.546,15.595,
2514,S11,T3,1.151,1.085,0.601,0.945666667,
2515,S11,T3,1.341,1.098,0.928,1.122333333,
2516,S11,T3,0.745,0.742,0.713,0.733333333,
2517,S11,T3,0.836,0.985,0.699,0.84,
2518,S11,T3,1.623,1.488,1.07,1.393666667,
2519,S11,T3,150,150,150,150,
2520,S11,T3,17.528,15.608,14.082,15.73933333,
2521,S11,T3,150,150,150,150,
2522,S11,T3,150,150,150,150,
2523,S11,T3,1.817,1.732,1.604,1.717666667,
2524,S11,T3,5.555,5.164,5.527,5.415333333,
2525,S11,T3,1.967,1.569,1.342,1.626,
2526,S11,T3,20.642,19.321,15.923,18.62866667,
2527,S11,T3,1.16,0.999,0.686,0.948333333,
2531,S11,T3,19.642,17.642,20.716,19.33333333,
2533,S11,T3,150,150,150,150,
2539,S11,T3,150,150,150,150,
2540,S11,T3,13.811,12.017,8.206,11.34466667,
2541,S11,T3,150,150,150,150,
2542,S11,T3,15.011,15.826,16.169,15.66866667,
2543,S11,T3,4.087,3.951,3.111,3.716333333,
2544,S11,T3,0.85,0.661,0.586,0.699,
2545,S11,T3,2.639,2.621,2.431,2.563666667,
2546,S11,T3,10.016,10.748,7.489,9.417666667,
2547,S11,T3,1.3,1.138,0.514,0.984,
2548,S11,T3,27.935,27.515,25.194,26.88133333,
2549,S11,T3,2.147,2.012,1.565,1.908,
2550,S11,T3,19.094,20.298,17.862,19.08466667,
2551,S11,T3,1.431,1.034,0.751,1.072,
2528,S11,T4,150,150,150,150,
2529,S11,T4,19.064,16.322,14.758,16.71466667,
2530,S11,T4,150,150,150,150,
2532,S11,T4,28.387,34.095,29.263,30.58166667,
2534,S11,T4,10.636,10.336,8.815,9.929,
2535,S11,T4,25.33,24.776,24.971,25.02566667,
2536,S11,T4,5.59,5.238,4.617,5.148333333,
2537,S11,T4,22.909,20.852,17.401,20.38733333,
2538,S11,T4,1.101,0.973,0.637,0.903666667,
2686,S11,T4,16.304,16.153,14.841,15.766,
2687,S11,T4,1.157,0.727,0.584,0.822666667,
2688,S11,T4,1.663,1.632,0.72,1.338333333,
2689,S11,T4,22.199,18.869,13.162,18.07666667,
2690,S11,T4,15.702,13.46,14.378,14.51333333,
2697,S11,T4,4.061,3.633,4.009,3.901,
2698,S11,T4,11.13,10.151,7.316,9.532333333,
2699,S11,T4,13.065,11.153,12.345,12.18766667,
2700,S11,T4,20.079,19.074,14.356,17.83633333,
2701,S11,T4,12.79,11.593,11.646,12.00966667,
2702,S11,T4,1.722,1.835,0.881,1.479333333,
2703,S11,T4,6.334,5.731,5.587,5.884,
2704,S11,T4,28.858,30.427,31.526,30.27033333,
2705,S11,T4,7.759,6.817,7.241,7.272333333,
2706,S11,T4,150,150,150,150,
2707,S11,T4,1.509,1.206,0.397,1.037333333,
2708,S11,T4,1.27,1.325,0.73,1.108333333,
2709,S11,T4,15.871,14.216,10.669,13.58533333,
2710,S11,T4,1.664,1.471,0.992,1.375666667,
2711,S11,T4,1.925,2.03,1.238,1.731,
2712,S11,T4,14.931,18.732,13.707,15.79,
2713,S11,T4,1.95,2.394,1.378,1.907333333,
2714,S11,T4,5.19,5.569,4.975,5.244666667,
2715,S11,T4,1.128,0.95,0.794,0.957333333,
2716,S11,T4,2,1.736,1.913,1.883,
2717,S11,T4,1.033,0.808,0.843,0.894666667,
2718,S11,T4,13.409,12.854,9.084,11.78233333,
2719,S11,T4,1.365,1.268,0.882,1.171666667,
2720,S11,T4,19.528,26.695,12.616,19.613,
2721,S11,T4,10.136,10.258,8.293,9.562333333,
2722,S11,T4,1.319,1.089,0.845,1.084333333,
2723,S11,T4,150,150,150,150,
2724,S11,T4,150,150,150,150,
2725,S11,T4,23.629,24.597,11.559,19.92833333,
2726,S11,T4,1.748,1.536,1.208,1.497333333,
2727,S11,T4,1.647,1.295,0.896,1.279333333,
2728,S11,T4,0.897,1.078,0.848,0.941,
2729,S11,T4,14.197,13.08,8.651,11.976,
2730,S11,T4,17.589,17.667,17.937,17.731,
2731,S11,T4,3.092,2.495,1.36,2.315666667,
2732,S11,T4,2.135,2.191,1.734,2.02,
2733,S11,T4,0.918,0.943,0.73,0.863666667,
2734,S11,T4,150,150,150,150,
2691,S11,T5,150,150,150,150,
2692,S11,T5,1.793,2.206,1.842,1.947,
2693,S11,T5,0.254,0.244,0.225,0.241,
2694,S11,T5,4.681,4.313,3.092,4.028666667,
2695,S11,T5,22.512,24.802,14.033,20.449,
2696,S11,T5,0.782,0.801,0.609,0.730666667,
2735,S11,T5,1.733,1.672,1.534,1.646333333,
2737,S11,T5,0.923,0.854,1.2,0.992333333,
2791,S11,T5,1.413,1.497,1.084,1.331333333,
2792,S11,T5,24.671,22.127,16.437,21.07833333,
2793,S11,T5,1.216,1.333,1.114,1.221,
2794,S11,T5,4.391,3.368,2.897,3.552,
2795,S11,T5,1.929,1.928,1.603,1.82,
2796,S11,T5,6.64,6.267,4.982,5.963,
2797,S11,T5,150,150,150,150,
2798,S11,T5,1.239,1.232,0.785,1.085333333,
2799,S11,T5,1.817,1.598,1.498,1.637666667,
2800,S11,T5,12.933,11.065,10.328,11.442,
2801,S11,T5,25.18,23.084,17.796,22.02,
2802,S11,T5,17.856,17.707,18.287,17.95,
2803,S11,T5,25.706,28.602,19.991,24.76633333,
2804,S11,T5,16.741,17.196,15.844,16.59366667,
2805,S11,T5,2.901,2.752,1.332,2.328333333,
2806,S11,T5,1.735,1.387,1.239,1.453666667,
2807,S11,T5,12.197,11.253,9.545,10.99833333,
2808,S11,T5,2.362,1.626,1.782,1.923333333,
2809,S11,T5,150,150,150,150,
2810,S11,T5,3.16,2.888,1.912,2.653333333,
2811,S11,T5,0.958,0.935,0.755,0.882666667,
2812,S11,T5,1.568,1.343,1.163,1.358,
2813,S11,T5,12.189,11.918,8.995,11.034,
2814,S11,T5,6.465,5.63,5.082,5.725666667,
2815,S11,T5,18.231,16.459,11.926,15.53866667,
2816,S11,T5,11.646,12.651,7.97,10.75566667,
2817,S11,T5,1.502,2.067,0.951,1.506666667,
2818,S11,T5,1.605,1.469,1.739,1.604333333,
2819,S11,T5,1.47,1.396,1.256,1.374,
2820,S11,T5,0.639,0.653,0.479,0.590333333,
2821,S11,T5,0.677,0.578,0.731,0.662,
2736,S11,T6,26.025,23.306,23.917,24.416,
2738,S11,T6,12.43,8.26,9.607,10.099,
2739,S11,T6,150,150,150,150,
2740,S11,T6,18.897,16.586,12.526,16.003,
2741,S11,T6,150,150,150,150,
2742,S11,T6,28.958,26.874,29.208,28.34666667,
2743,S11,T6,24.967,21.889,15.255,20.70366667,
2744,S11,T6,150,150,150,150,
2745,S11,T6,24.877,23.794,19.049,22.57333333,
2746,S11,T6,13.229,14.001,8.788,12.006,
2747,S11,T6,21.09,17.977,16.024,18.36366667,
2748,S11,T6,8.685,8.896,6.114,7.898333333,
2749,S11,T6,7.817,8.626,7.296,7.913,
2750,S11,T6,9.431,7.689,2.759,6.626333333,
2751,S11,T6,4.955,3.942,4.817,4.571333333,
2752,S11,T6,11.025,10.261,9.557,10.281,
2753,S11,T6,5.922,6.138,5.671,5.910333333,
2754,S11,T6,1.681,1.382,1.285,1.449333333,
2755,S11,T6,0.923,0.921,0.868,0.904,
2756,S11,T6,2.981,1.931,1.679,2.197,
2757,S11,T6,150,150,150,150,
2758,S11,T6,2.247,2.028,1.501,1.925333333,
2759,S11,T6,1.468,1.52,1.23,1.406,
2760,S11,T6,1.399,1.426,0.763,1.196,
2761,S11,T6,150,150,150,150,
2762,S11,T6,1.441,1.635,1.282,1.452666667,
2763,S11,T6,12.383,11.743,11.267,11.79766667,
2764,S11,T6,1.557,1.373,0.85,1.26,
2765,S11,T6,26.247,29.009,23.192,26.14933333,
2766,S11,T6,13.763,13.941,12.639,13.44766667,
2767,S11,T6,8.687,9.822,8.605,9.038,
2768,S11,T6,18.773,17.23,9.277,15.09333333,
2769,S11,T6,13.328,13.23,11.292,12.61666667,
2770,S11,T6,150,150,150,150,
2771,S11,T6,25.802,25.551,21.931,24.428,
2772,S11,T6,150,150,150,150,
2773,S11,T6,8.488,7.454,6.254,7.398666667,
2774,S11,T6,10.603,9.483,5.781,8.622333333,
2775,S11,T6,20.231,22.278,19.339,20.616,
2776,S11,T6,12.414,13.322,11.074,12.27,
2777,S11,T6,4.309,5.042,2.815,4.055333333,
2778,S11,T6,1.344,1.217,1.408,1.323,
2779,S11,T6,3.901,4.202,2.609,3.570666667,
2780,S11,T6,1.605,1.799,1.478,1.627333333,
2781,S11,T6,10.393,10.194,10.13,10.239,
2782,S11,T6,2.957,2.703,2.978,2.879333333,
2783,S11,T6,150,150,150,150,
2784,S11,T6,11.398,11.382,10.178,10.986,
2785,S11,T6,22.649,15.98,16.355,18.328,
2786,S11,T6,16.635,19.984,13.957,16.85866667,
2787,S11,T6,1.286,1.224,0.798,1.102666667,
2788,S11,T6,14.765,16.345,14.14,15.08333333,
2789,S11,T6,17.45,16.035,16.34,16.60833333,
2790,S11,T6,15.647,16.873,15.261,15.927,
3332,S12,T1,15.389,17.007,11.712,14.70266667,
3334,S12,T1,25.973,20.77,20.972,22.57166667,
3335,S12,T1,19.287,19.415,16.495,18.399,
3351,S12,T1,150,150,150,150,
3352,S12,T1,150,150,150,150,
3353,S12,T1,1.186,1.056,1.014,1.085333333,
3354,S12,T1,1.393,1.407,0.66,1.153333333,
3355,S12,T1,150,150,150,150,
3356,S12,T1,1.834,1.363,1.26,1.485666667,
3357,S12,T1,0.889,0.703,0.724,0.772,
3358,S12,T1,150,150,150,150,
3359,S12,T1,2.839,2.858,1.856,2.517666667,
3360,S12,T1,0.871,0.875,0.598,0.781333333,
3361,S12,T1,2.231,1.928,1.627,1.928666667,
3362,S12,T1,1.627,2.664,2.359,2.216666667,
3363,S12,T1,1.173,1.175,0.873,1.073666667,
3364,S12,T1,2.114,1.773,1.513,1.8,
3365,S12,T1,20.403,20.949,8.198,16.51666667,
3366,S12,T1,150,150,150,150,
3367,S12,T1,150,150,150,150,
3368,S12,T1,2.291,2.545,2.02,2.285333333,
3369,S12,T1,0.844,0.904,0.874,0.874,
3370,S12,T1,1.549,1.435,1.509,1.497666667,
3371,S12,T1,6.912,5.823,4.154,5.629666667,
3372,S12,T1,2.981,2.958,2.414,2.784333333,
3373,S12,T1,1.6,2.006,1.21,1.605333333,
3374,S12,T1,150,150,150,150,
3375,S12,T1,20.263,19.571,22.263,20.699,
3376,S12,T1,2.254,2.733,2.39,2.459,
3377,S12,T1,3.485,3.591,3.713,3.596333333,
3378,S12,T1,150,150,150,150,
3379,S12,T1,14.83,15.328,11.791,13.983,
3380,S12,T1,25.925,25.518,16.298,22.58033333,
3381,S12,T1,150,150,150,150,
3382,S12,T1,9.816,9.705,9.888,9.803,
3383,S12,T1,10.258,7.971,5.069,7.766,
3384,S12,T1,20.318,16.528,13.914,16.92,
3385,S12,T1,18.486,18.36,20.436,19.094,
3386,S12,T1,0.929,0.822,0.597,0.782666667,
3387,S12,T1,150,150,150,150,
3388,S12,T1,1.95,2.119,1.942,2.003666667,
3389,S12,T1,0.739,0.551,0.616,0.635333333,
3390,S12,T1,0.838,0.974,0.787,0.866333333,
3391,S12,T1,2.79,2.724,2.53,2.681333333,
3392,S12,T1,8.179,7.689,7.587,7.818333333,
3393,S12,T1,17.877,15.809,13.995,15.89366667,
3394,S12,T1,2.675,2.48,1.066,2.073666667,
3395,S12,T1,0.702,0.773,0.318,0.597666667,
3396,S12,T1,2.005,2.022,1.207,1.744666667,
3397,S12,T1,1.447,1.238,1.53,1.405,
3398,S12,T1,23.28,23.781,12.842,19.96766667,
3399,S12,T1,150,150,150,150,
3400,S12,T1,16.386,12.984,14.687,14.68566667,
3401,S12,T1,1.955,1.667,1.339,1.653666667,
3402,S12,T1,1.797,1.793,0.929,1.506333333,
3403,S12,T1,12.631,12.469,6.857,10.65233333,
3404,S12,T1,2.594,2.613,2.317,2.508,
3405,S12,T1,1.548,1.583,1.227,1.452666667,
3406,S12,T1,7.957,7.662,6.006,7.208333333,
3407,S12,T1,2.472,2.663,1.903,2.346,
3408,S12,T1,5.534,5.966,4.641,5.380333333,
3409,S12,T1,11.62,10.066,9.24,10.30866667,
3410,S12,T1,150,150,150,150,
3411,S12,T1,150,150,150,150,
3412,S12,T1,1.491,1.465,1.206,1.387333333,
3413,S12,T1,18.337,17.181,12.288,15.93533333,
3414,S12,T1,150,150,150,150,
3415,S12,T1,2.053,2.663,1.175,1.963666667,
3416,S12,T1,3.119,2.937,2.549,2.868333333,
3417,S12,T1,150,150,150,150,
3418,S12,T1,16.326,16.506,14.614,15.81533333,
3419,S12,T1,150,150,150,150,do not have the full colonie on the pic
3420,S12,T1,0.841,0.834,0.848,0.841,
3421,S12,T1,17.097,17.35,12.892,15.77966667,
3422,S12,T1,2.102,2.136,1.663,1.967,
3423,S12,T1,15.416,14.658,10.793,13.62233333,
3424,S12,T1,150,150,150,150,do not have the full colonie on the pic
3425,S12,T1,20.317,12.811,9.864,14.33066667,
3426,S12,T1,150,150,150,150,do not have the full colonie on the pic
3427,S12,T1,0.753,0.874,0.557,0.728,
3428,S12,T1,0.981,0.95,0.51,0.813666667,
3429,S12,T1,13.562,13.575,15.166,14.101,
3430,S12,T1,2.054,1.968,2.037,2.019666667,
3431,S12,T1,2.457,3.004,1.591,2.350666667,
3432,S12,T1,15.342,14.364,15.847,15.18433333,
3433,S12,T1,1.19,1.498,1.117,1.268333333,
3434,S12,T1,1.292,1.159,0.611,1.020666667,
3435,S12,T1,6.633,7.709,3.111,5.817666667,
3436,S12,T1,10.655,8.076,4.514,7.748333333,
3437,S12,T1,150,150,150,150,do not have the full colonie on the pic
3438,S12,T1,31.29,29.923,8.245,23.15266667,
3439,S12,T1,12.248,16.053,9.795,12.69866667,
3440,S12,T1,150,150,150,150,
3466,S12,T1,150,150,150,150,
3467,S12,T1,150,150,150,150,
3468,S12,T1,19.531,20.929,15.696,18.71866667,
3469,S12,T1,8.85,8.809,5.656,7.771666667,
3470,S12,T1,23.472,28.368,10.269,20.703,
3441,S12,T2,21.008,26.972,18.463,22.14766667,
3442,S12,T2,26.839,30.302,26.37,27.837,
3443,S12,T2,24.839,25.973,14.724,21.84533333,
3444,S12,T2,18.965,18.437,11.653,16.35166667,
3445,S12,T2,2.229,1.807,0.965,1.667,
3446,S12,T2,2.03,2.282,1.238,1.85,
3447,S12,T2,1.439,1.119,1.29,1.282666667,
3448,S12,T2,23.752,27.111,13.484,21.449,
3449,S12,T2,3.996,3.329,2.069,3.131333333,
3450,S12,T2,2.145,1.783,1.467,1.798333333,
3451,S12,T2,2.344,2.38,2.197,2.307,
3452,S12,T2,23.474,18.288,9.657,17.13966667,
3453,S12,T2,150,150,150,150,
3454,S12,T2,16.166,16.118,12.739,15.00766667,
3455,S12,T2,150,150,150,150,
3456,S12,T2,22.338,22.383,23.89,22.87033333,
3457,S12,T2,19.646,16.13,16.283,17.353,
3458,S12,T2,39.584,40.251,18.401,32.74533333,
3459,S12,T2,0.869,0.908,0.517,0.764666667,
3460,S12,T2,15.463,16.416,14.932,15.60366667,
3461,S12,T2,1.282,1.513,1.038,1.277666667,
3462,S12,T2,2.629,2.21,1.701,2.18,
3463,S12,T2,6.768,7.295,3.789,5.950666667,
3464,S12,T2,18.457,14.682,13.813,15.65066667,
3465,S12,T2,9.904,8.484,9.342,9.243333333,
3471,S12,T2,0.849,1.283,0.739,0.957,
3472,S12,T2,5.229,4.049,4.695,4.657666667,
3473,S12,T2,1.905,1.9,1.097,1.634,
3474,S12,T2,2.097,2.175,2.204,2.158666667,
3475,S12,T2,20.58,17.643,12.84,17.021,
3476,S12,T2,1.096,0.952,0.753,0.933666667,
3477,S12,T2,5.541,5.423,4.835,5.266333333,
3478,S12,T2,14.301,13.902,15.374,14.52566667,
