"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"31","05/10/2022","439","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"32","05/10/2022","440","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"33","05/10/2022","441","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"34","05/10/2022","442","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"35","05/10/2022","443","S4","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"36","05/10/2022","448","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"37","05/10/2022","450","S4","T1","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"38","05/10/2022","444","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"39","05/10/2022","445","S4","T2",NA,NA,NA,NA,NA,NA,NA,NA,""
"40","05/10/2022","446","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"41","05/10/2022","447","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"42","05/10/2022","449","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"43","05/10/2022","451","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"44","05/10/2022","452","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"45","05/10/2022","453","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"46","05/10/2022","454","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"47","05/10/2022","456","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"48","05/10/2022","457","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"49","05/10/2022","458","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"50","05/10/2022","459","S4","T2",NA,NA,NA,NA,NA,NA,NA,NA,""
"51","05/10/2022","460","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"52","05/10/2022","461","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"53","05/10/2022","462","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"54","05/10/2022","463","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"55","05/10/2022","464","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"56","05/10/2022","465","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"57","05/10/2022","466","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"58","05/10/2022","467","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"59","05/10/2022","468","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"60","05/10/2022","469","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"61","05/10/2022","470","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"62","05/10/2022","471","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"63","05/10/2022","490","S4","T2","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"64","05/10/2022","419","S4","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"65","05/10/2022","455","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"66","05/10/2022","472","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"67","05/10/2022","473","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"68","05/10/2022","474","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"69","05/10/2022","475","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"70","05/10/2022","476","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"71","05/10/2022","477","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"72","05/10/2022","478","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"73","05/10/2022","479","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"74","05/10/2022","480","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"75","05/10/2022","481","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"76","05/10/2022","482","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"77","05/10/2022","483","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"78","05/10/2022","484","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"79","05/10/2022","485","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"80","05/10/2022","486","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"81","05/10/2022","487","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"82","05/10/2022","488","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"83","05/10/2022","489","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"84","05/10/2022","507","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"85","05/10/2022","509","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"86","05/10/2022","510","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"87","05/10/2022","518","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"88","05/10/2022","515","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"89","05/10/2022","519","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"90","05/10/2022","528","S4","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"91","05/10/2022","529","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"92","05/10/2022","619","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"93","05/10/2022","539","S4","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"94","05/10/2022","620","S4","T3","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"95","06/10/2022","491","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"96","06/10/2022","492","S4","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"97","06/10/2022","494","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"98","06/10/2022","495","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"99","06/10/2022","496","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"100","06/10/2022","497","S4","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"101","06/10/2022","498","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"102","06/10/2022","499","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"103","06/10/2022","500","S4","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"104","06/10/2022","501","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"105","06/10/2022","502","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"106","06/10/2022","503","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"107","06/10/2022","504","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"108","06/10/2022","506","S4","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"109","06/10/2022","508","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"110","06/10/2022","514","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"111","06/10/2022","516","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"112","06/10/2022","517","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"113","06/10/2022","558","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"114","06/10/2022","593","S4","T4","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"115","06/10/2022","493","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"116","06/10/2022","505","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"117","06/10/2022","511","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"118","06/10/2022","512","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"119","06/10/2022","513","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"120","06/10/2022","530","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"121","06/10/2022","531","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"122","06/10/2022","532","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"123","06/10/2022","553","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"124","06/10/2022","555","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"125","06/10/2022","585","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"126","06/10/2022","586","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"127","06/10/2022","587","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"128","06/10/2022","588","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"129","06/10/2022","589","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"130","06/10/2022","590","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"131","06/10/2022","591","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"132","06/10/2022","594","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"133","06/10/2022","626","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"134","06/10/2022","627","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"135","06/10/2022","628","S4","T5",NA,NA,NA,NA,NA,NA,NA,"Moorea",""
"136","06/10/2022","629","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"137","06/10/2022","630","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"138","06/10/2022","631","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"139","06/10/2022","632","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"140","06/10/2022","633","S4","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"141","06/10/2022","634","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"142","06/10/2022","635","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"143","06/10/2022","636","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"144","06/10/2022","637","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"145","06/10/2022","638","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"146","06/10/2022","639","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"147","06/10/2022","640","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"148","06/10/2022","641","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"149","06/10/2022","642","S4","T5","YES",NA,"IS",NA,NA,NA,NA,NA,""
"150","06/10/2022","643","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"151","06/10/2022","644","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"152","06/10/2022","645","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"153","06/10/2022","646","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"154","06/10/2022","647","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"155","06/10/2022","648","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"156","06/10/2022","649","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"157","06/10/2022","650","S4","T5","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"158","06/10/2022","533","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"159","06/10/2022","527","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"160","06/10/2022","528","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"161","06/10/2022","534","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"162","06/10/2022","535","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"163","06/10/2022","536","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"164","06/10/2022","537","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"165","06/10/2022","538","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"166","06/10/2022","540","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"167","06/10/2022","541","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"168","06/10/2022","542","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"169","06/10/2022","543","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"170","06/10/2022","545","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"171","06/10/2022","546","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"172","06/10/2022","548","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"173","06/10/2022","549","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"174","06/10/2022","550","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"175","06/10/2022","551","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"176","06/10/2022","552","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"177","06/10/2022","554","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"178","06/10/2022","556","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"179","06/10/2022","557","S4","T6","YES",NA,"IS",NA,NA,NA,NA,NA,""
"180","06/10/2022","562","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"181","06/10/2022","573","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"182","06/10/2022","575","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"183","06/10/2022","592","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"184","06/10/2022","595","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"185","06/10/2022","596","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"186","06/10/2022","597","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"187","06/10/2022","598","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"188","06/10/2022","599","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"189","06/10/2022","600","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"190","06/10/2022","601","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"191","06/10/2022","602","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"192","06/10/2022","603","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"193","06/10/2022","604","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"194","06/10/2022","605","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"195","06/10/2022","606","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"196","06/10/2022","607","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"197","06/10/2022","608","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"198","06/10/2022","609","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"199","06/10/2022","610","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"200","06/10/2022","611","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"201","06/10/2022","612","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","`NA",NA,""
"202","06/10/2022","613","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"203","06/10/2022","614","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"204","06/10/2022","615","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"205","06/10/2022","616","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"206","06/10/2022","617","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"207","06/10/2022","618","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea",NA,NA,""
"208","06/10/2022","652","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"209","06/10/2022","675","S4","T6","YES",NA,"IS","YES","Site4_backup_data","Moorea","YES","Moorea",""
"210","06/10/2022","698","S4","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"211","04/02/2023","653","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"212","04/02/2023","658","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"213","04/02/2023","659","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"214","04/02/2023","660","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"215","04/02/2023","661","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"216","04/02/2023","662","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"217","04/02/2023","663","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"218","04/02/2023","664","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"219","04/02/2023","665","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"220","04/02/2023","666","S3","T1","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"221","04/02/2023","667","S3","T1","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"222","04/02/2023","668","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"223","04/02/2023","669","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"224","04/02/2023","670","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"225","04/02/2023","671","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"226","04/02/2023","672","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"227","04/02/2023","676","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"228","04/02/2023","677","S3","T1","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"229","04/02/2023","678","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"230","04/02/2023","679","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"231","04/02/2023","680","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"232","04/02/2023","681","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"233","04/02/2023","682","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"234","04/02/2023","683","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"235","04/02/2023","684","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"236","04/02/2023","685","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"237","04/02/2023","686","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"238","04/02/2023","687","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"239","04/02/2023","688","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"240","04/02/2023","689","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"241","04/02/2023","702","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"242","04/02/2023","703","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"243","04/02/2023","721","S3","T1","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"244","04/02/2023","722","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"245","04/02/2023","723","S3","T1","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
"246","04/02/2023","724","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"247","04/02/2023","725","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"248","04/02/2023","726","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"249","04/02/2023","727","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"250","04/02/2023","728","S3","T1","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea",NA,NA,""
"251","04/02/2023","738","S3","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"252","04/02/2023","690","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"253","04/02/2023","696","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"254","04/02/2023","700","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"255","04/02/2023","701","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"256","04/02/2023","705","S3","T2","YES","Site3_data","Moorea","YES","Site3_backup_data","Moorea","YES","Moorea",""
"257","04/02/2023","706","S3","T2",NA,NA,NA,NA,NA,NA,NA,NA,""
"258","04/02/2023","707","S3","T2","YES","Site3_data","Moorea",NA,NA,NA,NA,NA,""
