Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
05/10/2022;441;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;442;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;443;S4;T1;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;448;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;450;S4;T1;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;444;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;445;S4;T2;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;446;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;447;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;449;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;451;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;452;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;453;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;454;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;456;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;457;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;458;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;459;S4;T2;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;460;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;461;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;462;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;463;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;464;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;465;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;466;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;467;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;468;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;469;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;470;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;471;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;490;S4;T2;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;419;S4;T3;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;455;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;472;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;473;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;474;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;475;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;476;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;477;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;478;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;479;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;480;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;481;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;482;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;483;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;484;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;485;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;486;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;487;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;488;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;489;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;507;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;509;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;510;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;518;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;515;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;519;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
05/10/2022;528;S4;T3;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;529;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;619;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
05/10/2022;539;S4;T3;NA;NA;NA;NA;NA;NA;NA;NA;
05/10/2022;620;S4;T3;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;491;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;492;S4;T4;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;494;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;495;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;496;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;497;S4;T4;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;498;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;499;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;500;S4;T4;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;501;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;502;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;503;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;504;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;506;S4;T4;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;508;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;514;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;516;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;517;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;558;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;593;S4;T4;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;493;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;505;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;511;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;512;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;513;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;530;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;531;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;532;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;553;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;555;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;585;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;586;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;587;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;588;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;589;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;590;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;591;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;594;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;626;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;627;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;628;S4;T5;NA;NA;NA;NA;NA;NA;NA;Moorea;
06/10/2022;629;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;630;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;631;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;632;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;633;S4;T5;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;634;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;635;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;636;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;637;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;638;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;639;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;640;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;641;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;642;S4;T5;YES;NA;IS;NA;NA;NA;NA;NA;
06/10/2022;643;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;644;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;645;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;646;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;647;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;648;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;649;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;650;S4;T5;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;533;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;527;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;528;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;534;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;535;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;536;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;537;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;538;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;540;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;541;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;542;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;543;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;545;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;546;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;548;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;549;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;550;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;551;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;552;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;554;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;556;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;557;S4;T6;YES;NA;IS;NA;NA;NA;NA;NA;
06/10/2022;562;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;573;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;575;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;592;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;595;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;596;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;597;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;598;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;599;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;600;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;601;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;602;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;603;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;604;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;605;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;606;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;607;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;608;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;609;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;610;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;611;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;612;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;`NA;NA;
06/10/2022;613;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;614;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
06/10/2022;615;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;616;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;617;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;618;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;NA;NA;
06/10/2022;652;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;675;S4;T6;YES;NA;IS;YES;Site4_backup_data;Moorea;YES;Moorea;
06/10/2022;698;S4;T6;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;653;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;658;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;659;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;660;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;661;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;662;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;663;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;664;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;665;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;666;S3;T1;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;667;S3;T1;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;668;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;669;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;670;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;671;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;672;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;676;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;677;S3;T1;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;678;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;679;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;680;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;681;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;682;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;683;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;684;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;685;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;686;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;687;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;688;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;689;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;702;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;703;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;721;S3;T1;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;722;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;723;S3;T1;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;724;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;725;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;726;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;727;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;728;S3;T1;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;738;S3;T1;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;690;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;696;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;700;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;701;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;705;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;706;S3;T2;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;707;S3;T2;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;708;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;709;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;712;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;716;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;731;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;734;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;735;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;736;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;737;S3;T2;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;691;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;692;S3;T3;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;693;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;694;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;695;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;697;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;699;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;704;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;710;S3;T3;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;711;S3;T3;YES;Site3_data;Moorea;NA;NA;NA;NA;Moorea;
04/02/2023;713;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;714;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;715;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;717;S3;T3;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;718;S3;T3;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
