"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"11","05/10/2022","420","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","NO","YES","420_S4_T1",0.554,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"12","05/10/2022","421","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","421_S4_T1",1.258,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"13","05/10/2022","422","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","422_S4_T1",7.171,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"14","05/10/2022","423","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","423_S4_T1",1.805,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"15","05/10/2022","424","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","424_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"16","05/10/2022","425","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","425_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"17","05/10/2022","426","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","426_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"18","05/10/2022","427","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","427_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"19","05/10/2022","428","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","428_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"20","05/10/2022","429","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","429_S4_T1",1.522,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"21","05/10/2022","430_BIS",NA,"S4","T1","POC_ID",2,1,1,"0,5","0,5","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","430_BIS_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"22","05/10/2022","430","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","430_S4_T1",5.725,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"23","05/10/2022","431","Recruit","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","431_S4_T1",0.705,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"24","05/10/2022","432","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","432_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"25","05/10/2022","433","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","433_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"26","05/10/2022","434","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","434_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"27","05/10/2022","435","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","435_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"28","05/10/2022","436","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","436_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"29","05/10/2022","437","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","437_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"30","05/10/2022","438","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","438_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"31","05/10/2022","439","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","439_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"32","05/10/2022","440","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","440_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"33","05/10/2022","441","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","441_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"34","05/10/2022","442","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","442_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"35","05/10/2022","443","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","443_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"36","05/10/2022","448","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","448_S4_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"37","05/10/2022","450","Adult","S4","T1","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","450_S4_T1",10.01,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"38","05/10/2022","444","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","444_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"39","05/10/2022","445","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","NO","YES","445_S4_T2",0.332,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"40","05/10/2022","446","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","446_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"41","05/10/2022","447","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","447_S4_T2",11.796,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"42","05/10/2022","449",NA,"S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","449_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"43","05/10/2022","451","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","451_S4_T2",3.467,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"44","05/10/2022","452","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","452_S4_T2",4.31,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"45","05/10/2022","453","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","453_S4_T2",7.57,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"46","05/10/2022","454","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","454_S4_T2",2.3,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"47","05/10/2022","456","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","456_S4_T2",15.996,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"48","05/10/2022","457","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","457_S4_T2",10.063,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"49","05/10/2022","458","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","458_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"50","05/10/2022","459","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","NO","YES","459_S4_T2",0.435,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"51","05/10/2022","460","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","460_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"52","05/10/2022","461","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","461_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"53","05/10/2022","462","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","462_S4_T2",4.083,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"54","05/10/2022","463","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","463_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"55","05/10/2022","464","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","464_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"56","05/10/2022","465","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","465_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"57","05/10/2022","466","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","466_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"58","05/10/2022","467","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","467_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"59","05/10/2022","468","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","468_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"60","05/10/2022","469","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","469_S4_T2",1.701,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"61","05/10/2022","470","Recruit","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","470_S4_T2",1.369,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"62","05/10/2022","471","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","471_S4_T2",10.421,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"63","05/10/2022","490","Adult","S4","T2","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","490_S4_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"64","05/10/2022","419","Adult","S4","T3","POC_ID",2,1,1,"1","1",NA,NA,"_20__C",NA,"NOT FOUND","YES","419_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"65","05/10/2022","455","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","455_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"66","05/10/2022","472","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","472_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"67","05/10/2022","473","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","473_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"68","05/10/2022","474","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","474_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"69","05/10/2022","475","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","475_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"70","05/10/2022","476","Adult","S4","T3","POC_ID",2,1,1,"1","1",NA,NA,"_20__C",NA,"NOT FOUND","YES","476_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"71","05/10/2022","477","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","477_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"72","05/10/2022","478","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","478_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"73","05/10/2022","479","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","479_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"74","05/10/2022","480","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","480_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"75","05/10/2022","481","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","481_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"76","05/10/2022","482","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","482_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"77","05/10/2022","483","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","483_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"78","05/10/2022","484","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","484_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"79","05/10/2022","485","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","485_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"80","05/10/2022","486","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","486_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"81","05/10/2022","487","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","487_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"82","05/10/2022","488","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","488_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"83","05/10/2022","489","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","489_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"84","05/10/2022","507","Recruit","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","507_S4_T3",0.661,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"85","05/10/2022","509","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","509_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"86","05/10/2022","510","Recruit","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","510_S4_T3",11.652,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"87","05/10/2022","518",NA,"S4","T3","POC_ID",2,1,1,"0,5","0,5","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"88","05/10/2022","515","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","515_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"89","05/10/2022","519","Recruit","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","YES","519_S4_T3",3.586,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"90","05/10/2022","528","Recruit","S4","T3","POC_ID",2,1,1,"1","1",NA,NA,"_20__C",NA,"NOT FOUND","YES","528_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"91","05/10/2022","529","Adult","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","529_S4_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"92","05/10/2022","619",NA,"S4","T3","POC_ID",2,1,1,"0,5","0,5","Site_S4_1","Site_S4_1_backup","_20__C","_40_up","YES","NO","",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"93","05/10/2022","539","Recruit","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","539_S4_T3",0.3,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"94","05/10/2022","620","Recruit","S4","T3","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","620_S4_T3",2.611,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"95","06/10/2022","491","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","491_S4_T4",3.384,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"96","06/10/2022","492","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","492_S4_T4",1.686,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"97","06/10/2022","494","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","494_S4_T4",7.464,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"98","06/10/2022","495","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","495_S4_T4",4.748,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"99","06/10/2022","496","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","496_S4_T4",1.494,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"100","06/10/2022","497","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","497_S4_T4",0.909,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"101","06/10/2022","498","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","498_S4_T4",2.59,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"102","06/10/2022","499","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","499_S4_T4",1.988,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"103","06/10/2022","500","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","NO","YES","500_S4_T4",0.55,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"104","06/10/2022","501","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","501_S4_T4",3.046,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"105","06/10/2022","502","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","502_S4_T4",2.047,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"106","06/10/2022","503","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","503_S4_T4",3.402,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"107","06/10/2022","504","Recruit","S4","T4","POC_ID",2,1,1,"1","1","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","504_S4_T4",1.676,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"108","06/10/2022","506","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","506_S4_T4",0.656,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"109","06/10/2022","508","Adult","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","508_S4_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"110","06/10/2022","514","Adult","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","514_S4_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"111","06/10/2022","516","Recruit","S4","T4","POC_ID",2,1,1,"0,5","0,5","Site_S4_2","Site_S4_2_backup","_20__C","_40_up","YES","YES","516_S4_T4",0.895,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
