Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
05/10/2022;431;Recruit;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;431_S4_T1;0.705;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;432;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;432_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;433;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;433_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;434;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;434_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;435;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;435_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;436;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;436_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;437;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;437_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;438;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;438_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;439;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;439_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;440;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;440_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;441;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;441_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;442;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;442_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;443;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;443_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;448;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;448_S4_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;450;Adult;S4;T1;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;450_S4_T1;10.010;;;;;;;0;0;0;1;0;0;0;0;
05/10/2022;444;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;444_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;445;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;NO;YES;445_S4_T2;0.332;;;;;;;0;0;1;0;0;0;0;0;
05/10/2022;446;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;446_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;447;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;447_S4_T2;11.796;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;449;NA;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;449_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;451;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;451_S4_T2;3.467;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;452;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;452_S4_T2;4.310;;;;;;;0;0;0;1;0;0;0;0;
05/10/2022;453;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;453_S4_T2;7.570;;;;;;;0;0;1;0;0;0;0;0;
05/10/2022;454;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;454_S4_T2;2.300;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;456;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;456_S4_T2;15.996;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;457;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;457_S4_T2;10.063;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;458;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;458_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;459;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;NO;YES;459_S4_T2;0.435;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;460;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;460_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;461;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;461_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;462;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;462_S4_T2;4.083;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;463;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;463_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;464;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;464_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;465;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;465_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;466;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;466_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;467;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;467_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;468;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;468_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;469;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;469_S4_T2;1.701;;;;;;;0;0;1;0;0;0;0;0;
05/10/2022;470;Recruit;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;470_S4_T2;1.369;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;471;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;471_S4_T2;10.421;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;490;Adult;S4;T2;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;490_S4_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;419;Adult;S4;T3;POC_ID;2;1;1;1;1;NA;NA;_20__C;NA;NOT FOUND;YES;419_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;455;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;455_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;472;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;472_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;473;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;473_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;474;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;474_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;475;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;475_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;476;Adult;S4;T3;POC_ID;2;1;1;1;1;NA;NA;_20__C;NA;NOT FOUND;YES;476_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;477;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;477_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;478;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;478_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;479;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;479_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;480;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;480_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;481;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;481_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;482;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;482_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;483;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;483_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;484;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;484_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;485;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;485_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;486;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;486_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;487;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;487_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;488;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;488_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;489;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;489_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;507;Recruit;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;507_S4_T3;0.661;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;509;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;509_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;510;Recruit;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;510_S4_T3;11.652;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;518;NA;S4;T3;POC_ID;2;1;1;0,5;0,5;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;515;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;515_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;519;Recruit;S4;T3;POC_ID;2;1;1;1;1;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;YES;519_S4_T3;3.586;;;;;;;0;1;0;0;0;0;0;0;
05/10/2022;528;Recruit;S4;T3;POC_ID;2;1;1;1;1;NA;NA;_20__C;NA;NOT FOUND;YES;528_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;529;Adult;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;529_S4_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;619;NA;S4;T3;POC_ID;2;1;1;0,5;0,5;Site_S4_1;Site_S4_1_backup;_20__C;_40_up;YES;NO;;NA;;;;;;;0;0;0;0;0;0;0;0;
05/10/2022;539;Recruit;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;539_S4_T3;0.300;;;;;;;1;0;0;0;0;0;0;0;
05/10/2022;620;Recruit;S4;T3;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;620_S4_T3;2.611;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;491;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;491_S4_T4;3.384;;;;;;;0;0;1;0;0;0;0;0;
06/10/2022;492;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;492_S4_T4;1.686;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;494;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;494_S4_T4;7.464;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;495;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;495_S4_T4;4.748;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;496;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;496_S4_T4;1.494;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;497;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;497_S4_T4;0.909;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;498;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;498_S4_T4;2.590;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;499;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;499_S4_T4;1.988;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;500;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;500_S4_T4;0.550;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;501;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;501_S4_T4;3.046;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;502;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;502_S4_T4;2.047;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;503;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;503_S4_T4;3.402;;;;;;;0;0;1;0;0;0;0;0;
06/10/2022;504;Recruit;S4;T4;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;504_S4_T4;1.676;;;;;;;0;0;1;0;0;0;0;0;
06/10/2022;506;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;506_S4_T4;0.656;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;508;Adult;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;508_S4_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;514;Adult;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;514_S4_T4;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;516;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;516_S4_T4;0.895;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;517;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;517_S4_T4;2.390;;;;;;;0;0;1;0;0;0;0;0;
06/10/2022;558;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;558_S4_T4;0.890;;;;;;;0;1;0;0;0;0;0;0;
06/10/2022;593;Recruit;S4;T4;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;593_S4_T4;2.085;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;493;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;493_S4_T5;5.441;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;505;Adult;S4;T5;POC_ID;2;1;1;1;1;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;505_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;511;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;511_S4_T5;2.941;;;;;;;0;0;0;0;0;0;0;1;
06/10/2022;512;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;512_S4_T5;1.937;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;513;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;513_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;530;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;530_S4_T5;0.697;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;531;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;531_S4_T5;2.197;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;532;Recruit;S4;T5;POC_ID;1;1;0;0,5;NA;Site_S4_2;NA;_20__C;NA;NO;YES;532_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;picture blurry
06/10/2022;553;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;553_S4_T5;1.162;;;;;;;1;0;0;0;0;0;0;0;
06/10/2022;555;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;555_S4_T5;2.089;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;585;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;585_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
06/10/2022;586;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;586_S4_T5;0.341;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;587;Adult;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;YES;YES;587_S4_T5;0.994;;;;;;;0;0;0;1;0;0;0;0;
06/10/2022;588;Recruit;S4;T5;POC_ID;2;1;1;0,5;0,5;Site_S4_2;Site_S4_2_backup;_20__C;_40_up;NO;YES;588_S4_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
