Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
5/10/22,468,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,468_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,468,Adult,S4,T2,
5/10/22,469,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,469_S4_T2,1.701,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,469,Recruit,S4,T2,469
5/10/22,470,Recruit,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,470_S4_T2,1.369,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,470,Recruit,S4,T2,470
5/10/22,471,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,471_S4_T2,10.421,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate010,,471,Adult,S4,T2,
5/10/22,490,Adult,S4,T2,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,490_S4_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,490,Adult,S4,T2,
5/10/22,419,Adult,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,419_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,419,Adult,S4,T3,
5/10/22,455,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,455_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,455,Adult,S4,T3,
5/10/22,472,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,472_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,472,Adult,S4,T3,
5/10/22,473,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,473_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,473,Adult,S4,T3,
5/10/22,474,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,474_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,474,Adult,S4,T3,
5/10/22,475,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,475_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,475,Adult,S4,T3,
5/10/22,476,Adult,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,476_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,476,Adult,S4,T3,
5/10/22,477,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,477_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,477,Adult,S4,T3,
5/10/22,478,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,478_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,478,Adult,S4,T3,
5/10/22,479,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,479_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,479,Adult,S4,T3,
5/10/22,480,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,480_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,480,Adult,S4,T3,
5/10/22,481,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,481_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,481,Adult,S4,T3,
5/10/22,482,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,482_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,482,Adult,S4,T3,
5/10/22,483,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,483_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,483,Adult,S4,T3,
5/10/22,484,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,484_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,484,Adult,S4,T3,
5/10/22,485,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,485_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,485,Adult,S4,T3,
5/10/22,486,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,486_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,486,Adult,S4,T3,
5/10/22,487,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,487_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,487,Adult,S4,T3,
5/10/22,488,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,488_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,488,Adult,S4,T3,
5/10/22,489,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,489_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,489,Adult,S4,T3,
5/10/22,507,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,507_S4_T3,0.661,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate003,,507,Recruit,S4,T3,507
5/10/22,509,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,509_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,509,Adult,S4,T3,
5/10/22,510,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,510_S4_T3,11.652,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,510,Recruit,S4,T3,510
5/10/22,518,NA,S4,T3,POC_ID,2,1,1,"0,5","0,5",Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,518,NA,S4,T3,
5/10/22,515,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,515_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,515,Adult,S4,T3,
5/10/22,519,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,519_S4_T3,3.586,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,519,Recruit,S4,T3,519
5/10/22,528,Recruit,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,528_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,528,Recruit,S4,T3,
5/10/22,529,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,529_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,529,Adult,S4,T3,
5/10/22,619,NA,S4,T3,POC_ID,2,1,1,"0,5","0,5",Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate010,,619,NA,S4,T3,
5/10/22,539,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,539_S4_T3,0.3,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,539,Recruit,S4,T3,539
5/10/22,620,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,620_S4_T3,2.611,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,620,Recruit,S4,T3,620
6/10/22,491,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,491_S4_T4,3.384,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,491,Recruit,S4,T4,491
6/10/22,492,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,492_S4_T4,1.686,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,492,Recruit,S4,T4,492
6/10/22,494,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,494_S4_T4,7.464,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,494,Recruit,S4,T4,494
6/10/22,495,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,495_S4_T4,4.748,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,495,Recruit,S4,T4,495
6/10/22,496,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,496_S4_T4,1.494,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,496,Recruit,S4,T4,496
6/10/22,497,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,497_S4_T4,0.909,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,497,Recruit,S4,T4,497
6/10/22,498,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,498_S4_T4,2.59,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,498,Recruit,S4,T4,498
