Sample ID,Plate.Well,Template Type,PCR Template Volume (µl),H20 Volume (µl),Primer Volume (µl),Primer Name,gDNA.Extraction.Plate,Original Sample ID,Sanger.Plate.Name,Haplotype
HP-199,A7,PCR,2,8,2,FatP6.1,Plate011,POC-541,HP_240619B,Haplotype 3
HP-200,B7,PCR,2,8,2,FatP6.1,Plate011,POC-661,HP_240619B,
HP-201,C7,PCR,2,8,2,FatP6.1,Plate011,POC-682,HP_240619B,
HP-202,D7,PCR,2,8,2,FatP6.1,Plate011,POC-723,HP_240619B,Haplotype 1a
HP-203,E7,PCR,2,8,2,FatP6.1,Plate011,POC-3555,HP_240619B,
HP-204,F7,PCR,2,8,2,FatP6.1,Plate011,POC-3549,HP_240619B,Haplotype 1a
HP-205,G7,PCR,2,8,2,FatP6.1,Plate011,POC-3353,HP_240619B,Haplotype 10
HP-206,H7,PCR,2,8,2,FatP6.1,Plate011,POC-3615,HP_240619B,Haplotype 1a
HP-207,A8,PCR,2,8,2,FatP6.1,Plate011,POC-562,HP_240619B,
HP-208,B8,PCR,2,8,2,FatP6.1,Plate011,POC-677,HP_240619B,Haplotype 5a
HP-209,C8,PCR,2,8,2,FatP6.1,Plate011,POC-679,HP_240619B,Haplotype 5a
HP-210,D8,PCR,2,8,2,FatP6.1,Plate011,POC-667,HP_240619B,Haplotype 1a
HP-211,E8,PCR,2,8,2,FatP6.1,Plate011,POC-3722,HP_240619B,
HP-212,F8,PCR,2,8,2,FatP6.1,Plate011,POC-3726,HP_240619B,Haplotype 1a
HP-213,G8,PCR,2,8,2,FatP6.1,Plate011,POC-3717,HP_240619B,
HP-214,H8,PCR,2,8,2,FatP6.1,Plate011,POC-3535,HP_240619B,Haplotype 1a
HP-215,A9,PCR,2,8,2,FatP6.1,Plate011,POC-609,HP_240619B,Haplotype 1a
HP-216,B9,PCR,2,8,2,FatP6.1,Plate011,POC-738,HP_240619B,Haplotype 11
HP-217,C9,PCR,2,8,2,FatP6.1,Plate011,POC-721,HP_240619B,Haplotype 1a
HP-218,D9,PCR,2,8,2,FatP6.1,Plate011,POC-3554,HP_240619B,
HP-219,E9,PCR,2,8,2,FatP6.1,Plate011,POC-3710,HP_240619B,Haplotype 1a
HP-220,F9,PCR,2,8,2,FatP6.1,Plate011,POC-3686,HP_240619B,Haplotype 1a
HP-221,G9,PCR,2,8,2,FatP6.1,Plate011,POC-3592,HP_240619B,Haplotype 1a
HP-222,H9,PCR,2,8,2,FatP6.1,Plate011,POC-3629,HP_240619B,Haplotype 1a
HP-223,A10,PCR,2,8,2,FatP6.1,Plate011,POC-535,HP_240619B,Haplotype 1a
HP-224,B10,PCR,2,8,2,FatP6.1,Plate011,POC-678,HP_240619B,
HP-225,C10,PCR,2,8,2,FatP6.1,Plate011,POC-703,HP_240619B,Haplotype 1a
HP-226,D10,PCR,2,8,2,FatP6.1,Plate011,POC-3605,HP_240619B,
HP-227,E10,PCR,2,8,2,FatP6.1,Plate011,POC-3543,HP_240619B,
HP-228,F10,PCR,2,8,2,FatP6.1,Plate011,POC-3552,HP_240619B,Haplotype 1a
HP-229,G10,PCR,2,8,2,FatP6.1,Plate011,POC-3627,HP_240619B,Haplotype 1a
HP-230,H10,PCR,2,8,2,FatP6.1,Plate011,POC-3602,HP_240619B,Haplotype 1a
HP-231,A11,PCR,2,8,2,FatP6.1,Plate011,POC-702,HP_240619B,Haplotype 8a
HP-232,B11,PCR,2,8,2,FatP6.1,Plate011,POC-681,HP_240619B,
HP-233,C11,PCR,2,8,2,FatP6.1,Plate011,POC-666,HP_240619B,Haplotype 1a
HP-234,D11,PCR,2,8,2,FatP6.1,Plate011,POC-3613,HP_240619B,Haplotype 1a
HP-235,E11,PCR,2,8,2,FatP6.1,Plate011,POC-3648,HP_240619B,
HP-236,F11,PCR,2,8,2,FatP6.1,Plate011,POC-3539,HP_240619B,
HP-237,G11,PCR,2,8,2,FatP6.1,Plate011,POC-3639,HP_240619B,
HP-238,H11,PCR,2,8,2,FatP6.1,Plate011,POC-3610,HP_240619B,Haplotype 1a
HP-239,A12,PCR,2,8,2,FatP6.1,Plate011,POC-727,HP_240619B,Haplotype 10
HP-240,B12,PCR,2,8,2,FatP6.1,Plate011,POC-684,HP_240619B,Haplotype 1a
HP-241,C12,PCR,2,8,2,FatP6.1,Plate011,POC-688,HP_240619B,Haplotype 10
HP-242,D12,PCR,2,8,2,FatP6.1,Plate011,POC-3645,HP_240619B,
HP-243,E12,PCR,2,8,2,FatP6.1,Plate011,POC-3712,HP_240619B,
HP-244,F12,PCR,2,8,2,FatP6.1,Plate011,POC-3708,HP_240619B,Haplotype 11
HP-245,G12,PCR,2,8,2,FatP6.1,Plate011,POC-3536,HP_240619B,Haplotype 1a
